"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","7","1483972886",0.000149087197820825,0.0152266389007438,0.463504287543032,0,0.28461151447431,0.236027341163765,0,0.000481130720328036,"lay"
"stand","7","1483972886",0.000125974694119654,0.0247067839670011,0.520525669662842,0,0.229363192910125,0.224556147096963,7.74162375746465e-06,0.00071449004519231,"lay"
"stand","7","1483972887",0.00150599816160322,0.0321173064383277,0.414428062808498,0,0.296412935721664,0.255294714201456,7.74162375746465e-06,0.000233241044692508,"lay"
"stand","7","1483972887",6.84317321198262e-05,0.0102564210617177,0.563137761500891,0,0.20840987356586,0.218059250944288,0,6.82611951222769e-05,"lay"
"stand","7","1483972887",0.000105296487092753,0.00874266143199601,0.484230916748735,0,0.281952444790034,0.224629903191748,0,0.00033877735039468,"lay"
"stand","7","1483972887",6.84317321198262e-05,0.00898934364297354,0.546850943896403,0,0.238344140631274,0.205400927456565,2.02903549797604e-06,0.00034418360516616,"lay"
"stand","7","1483972888",7.66614951325779e-05,0.0168716069579504,0.557169547559721,0,0.228199225403521,0.197303767302776,0,0.000379191280898918,"lay"
"stand","7","1483972888",0.000143466622425019,0.022884335737473,0.488479488673182,0,0.250624122374476,0.237527018060468,2.02903549797604e-06,0.000339539496477386,"lay"
"stand","7","1483972888",4.78288257131114e-05,0.0238355386536632,0.437955202123725,0,0.28687331886166,0.250984357293727,2.02903549797604e-06,0.000301725206013178,"lay"
"stand","7","1483972889",7.02893433317831e-05,0.0168053213599548,0.424250828444664,0,0.313216495530982,0.245227417995139,2.02903549797604e-06,0.000427618290429832,"lay"
"stand","7","1483972889",0.000105296487092753,0.0207454613250671,0.467970752788977,0,0.271774634889466,0.239118557651789,2.02903549797604e-06,0.000283267822110748,"lay"
"stand","7","1483972889",7.66614951325779e-05,0.00806825718329078,0.533345689121527,0,0.25185189149611,0.206494300071123,0,0.00016320063281629,"lay"
"stand","7","1483972890",6.84317321198262e-05,0.00316097719053813,0.500030088760014,0,0.289206011338513,0.20745757399174,0,7.69169870746033e-05,"lay"
"stand","7","1483972890",0,0.00328002966793546,0.543029607134031,0,0.251418985806603,0.202241686950392,0,2.96904410385886e-05,"lay"
"stand","7","1483972890",0,0.00275162647132398,0.48683666180134,0,0.287874772275176,0.222480999751503,0,5.59397006566875e-05,"lay"
"stand","7","1483972890",0,0.00405048524801794,0.476225249513015,0,0.286535810272525,0.233172722099534,0,1.57328669076251e-05,"lay"
"stand","7","1483972891",1.09640707401844e-05,0.00626867362042111,0.460724781765299,0,0.308782554623817,0.224194353659582,0,1.86722601408873e-05,"lay"
"stand","7","1483972891",6.84317321198262e-05,0.00321386684581269,0.518756581919024,0,0.280228361453258,0.197702987062986,0,2.97709867997089e-05,"lay"
"stand","7","1483972891",0,0.00138401461542103,0.582552090091553,0,0.21441140400489,0.201645834244412,0,6.65704372468982e-06,"lay"
"stand","7","1483972892",0,0.00247171094279796,0.512736796576344,0,0.287936849945287,0.196846576258717,0,8.06627685437492e-06,"lay"
"stand","7","1483972892",0,0.00210570480758827,0.493278192471845,0,0.300971082374179,0.203643499831602,0,1.52051478548577e-06,"lay"
"stand","7","1483972892",0,0.00117729268456685,0.531462927123197,0,0.272643531217134,0.194709591931378,0,6.65704372468982e-06,"lay"
"stand","7","1483972893",0,0.00154012419711454,0.541508679310928,0,0.251246346332587,0.205691844905248,0,1.30052541226656e-05,"lay"
"stand","7","1483972893",0,0.0015191101159615,0.519707743909845,0,0.261388715380386,0.217371425339685,0,1.30052541226656e-05,"lay"
"stand","7","1483972893",0,0.00184752473046818,0.506455273105809,0,0.281974047263924,0.20970862913089,0,1.45257689081513e-05,"lay"
"stand","7","1483972893",0,0.00357507872931524,0.471990011948054,0,0.309038880793684,0.215392904638922,0,3.12389002411048e-06,"lay"
"stand","7","1483972894",5.74676613796418e-05,0.00559124911353527,0.446422307000491,0,0.326166336924561,0.221741531907269,0,2.11073927640038e-05,"lay"
"lay","7","1483972905",0.0378833289614421,0.140804407740338,0.0648857813668657,0.00152021324668874,0.0413515049774813,0.196526189272742,0.0226255678169043,0.494403006617538,"walk"
"lay","7","1483972905",0.00457494094663929,0.0843927477367639,0.310091714586003,0,0.205492117806576,0.371262495179636,0.000803679542916627,0.023382304201466,"stand"
"lay","7","1483972906",0.00305074534059673,0.0521258821288173,0.304257780744631,0,0.212699806843463,0.416785564795662,0.00013297095611684,0.0109472491907134,"stand"
"lay","7","1483972906",0.00303691266638345,0.0435369452034219,0.379587672706132,0,0.156406077645898,0.410726982856299,2.96272852979575e-05,0.00667578163656743,"stand"
"lay","7","1483972906",0.0127345281400281,0.0454955353598016,0.350894831354524,0,0.177485335846739,0.392466821097004,0.000108851235671689,0.0208140969662322,"stand"
"lay","7","1483972907",0.0194029189499721,0.153223302337482,0.292570020859095,0.000555141403458195,0.0651685579667746,0.287928517539047,0.0184194177656959,0.162732123178475,"lay"
"lay","7","1483972907",0.0263132192418402,0.185770509425294,0.319275882070094,0.000314043425470536,0.0521803766427251,0.248483812936984,0.0134047166102319,0.154257439647361,"lay"
"lay","7","1483972907",0.00136820493977525,0.03643259059934,0.481373754803083,0,0.145881235487132,0.334498564538217,2.02903549797604e-06,0.000443620596955183,"lay"
"lay","7","1483972908",4.41442591511634e-05,0.0110891948271354,0.419452045477299,0,0.203457744114254,0.365929544933474,0,2.73263886855594e-05,"lay"
"lay","7","1483972908",0,0.00641194671992603,0.43264277851214,0,0.25539177182022,0.305551694524803,0,1.80842291054817e-06,"lay"
"lay","7","1483972908",2.53366608814624e-05,0.0130485377369033,0.42228373104226,0,0.230208884868161,0.334405773799616,0,2.77358921778093e-05,"lay"
"lay","7","1483972908",0.0176922264172627,0.160412866080017,0.313741086567547,0,0.146218736712457,0.31920174993083,0.000931038110797045,0.0418022961810891,"stand"
"lay","7","1483972909",0.0109390179951692,0.147967372738941,0.209178199488638,3.50176436315236e-05,0.152775248081861,0.373416229893462,0.00442241960134395,0.101266494556954,"stand"
"lay","7","1483972909",0.000261893789884569,0.0557990040352054,0.343531842219376,0,0.185617584409932,0.399608484253164,0.000292085337474168,0.0148891059549639,"stand"
"lay","7","1483972909",0.00183460914202977,0.0308308411373975,0.389719534626841,0,0.195271904556023,0.380568884066727,0,0.00177422647098139,"lay"
"lay","7","1483972910",0.000128232640239042,0.0313847610419868,0.508489207806464,0,0.185666757714148,0.273931850359503,2.02903549797604e-06,0.00039716140216192,"lay"
"lay","7","1483972910",0.0160304182189283,0.0784161790116178,0.288202044228502,8.19062020067716e-05,0.140580519969115,0.367533583762013,0.00618311778735686,0.102972230820461,"stand"
"lay","7","1483972910",0.00548856169822598,0.0831018042728865,0.134947563859482,0.0347032604891187,0.0506777166110527,0.203649145818481,0.24064040595258,0.246791541298173,"walk"
"lay","7","1483972911",0.013864704665493,0.103544790289668,0.15021961648517,0.0182227032328603,0.0493484633390903,0.256105309560935,0.174279863005234,0.23441454942155,"stand"
"lay","7","1483972911",6.6065445338922e-05,0.0321625804406581,0.449718387270546,0,0.180278716063274,0.337143777094386,1.41931537818622e-05,0.00061628053201392,"lay"
"lay","7","1483972911",0,0.00657087665116189,0.405926120856723,0,0.212913716569877,0.374589285922238,0,0,"lay"
"lay","7","1483972911",0,0.00394692366108465,0.402236874463106,0,0.243444507925366,0.350349055174748,0,2.26387756950104e-05,"lay"
"lay","7","1483972912",0,0.00360580077577529,0.422475657449762,0,0.262467743646446,0.311450798128016,0,0,"lay"
"lay","7","1483972912",0,0.00362849842135228,0.417195564961875,0,0.284466512413868,0.294709424202904,0,0,"lay"
"lay","7","1483972912",0,0.00325715797899237,0.406704943705619,0,0.28666709176772,0.303370806547668,0,0,"lay"
"lay","7","1483972913",0,0.00274734089624073,0.410144636434066,0,0.28541563556487,0.301692387104823,0,0,"lay"
"lay","7","1483972913",0,0.00178786601229677,0.420468042330615,0,0.290792345815973,0.286951745841115,0,0,"lay"
"lay","7","1483972913",0,0.00176079353231723,0.441108566989512,0,0.284221307423027,0.272909332055144,0,0,"lay"
"lay","7","1483972914",0,0.00161789685154229,0.426357133204983,0,0.288955450019679,0.283069519923796,0,0,"lay"
"lay","7","1483972914",0,0.00335299746794949,0.425829827288515,0,0.285702688693952,0.285114486549583,0,0,"lay"
"lay","7","1483972914",0,0.00157519368944455,0.425537292202952,0,0.301817182163855,0.271070331943748,0,0,"lay"
"lay","7","1483972914",0,0.00693580019002125,0.415375457984025,0,0.272820037154336,0.304868704671618,0,0,"lay"
"lay","7","1483972915",0.0136904117999269,0.141533442842168,0.320130584994696,0,0.138970536010549,0.354832277960151,0.000781762086477447,0.0300609843060304,"stand"
"walk","7","1483972926",3.29513177231958e-05,0.109227450373493,0.0120803731348294,0.0275275346944852,0.0157402606510447,0.0900978727947383,0.539287448735924,0.206006108297762,"trot"
"walk","7","1483972926",0.00066242688607407,0.121765411996227,0.0088269674322476,0.0162281752277074,0.0144005198218158,0.104922642883628,0.445065799739421,0.288128056012879,"trot"
"walk","7","1483972926",0.00349566757212064,0.139245547690506,0.016839373604699,0.00978130973622164,0.0200151855004647,0.149686682173652,0.238510287368989,0.422425946353348,"walk"
"walk","7","1483972927",0.00381582612940379,0.177918808919352,0.0224744351040982,0.00902032197523313,0.0232551486490808,0.15577295551063,0.185106066233118,0.422636437479084,"walk"
"walk","7","1483972927",0.00653780780303909,0.217265849304062,0.0449775913503855,0.00286659888931747,0.0407893206927212,0.185502953882125,0.101592453400894,0.400467424677455,"walk"
"walk","7","1483972927",0.00289395371413845,0.156749456647872,0.0464701412171141,0.000674579924440519,0.0495871470998956,0.248062829287453,0.0484769447679413,0.447084947341146,"walk"
"walk","7","1483972928",0.0356640768039329,0.204297166757817,0.0490900368903431,0.000226844396535989,0.0532892766592678,0.244319028441137,0.0294579890932348,0.383655580957731,"walk"
"eat","7","1483972934",0.146693776169715,0.330094304778465,0.0710567150844185,0.000107912723174969,0.0353197070424751,0.154103411119492,0.0127229480422117,0.249901225040048,"eat"
"eat","7","1483972934",0.123753930699599,0.425581894928751,0.0595676688216314,0.000471499411454319,0.0304037806239139,0.103760519484668,0.0166618818297757,0.239798824200207,"eat"
"eat","7","1483972934",0.0395361976335056,0.371634191960799,0.0818086939731128,0.0012139492878926,0.044012929390296,0.132858040035304,0.0155026466712806,0.313433351047809,"eat"
"eat","7","1483972935",0.00866686597116775,0.198986043916748,0.121896065143297,0.000608187380413013,0.0545370902592237,0.19184379286603,0.0099713272391084,0.413490627224012,"walk"
"eat","7","1483972935",0.010967225525369,0.263036869395696,0.0750042635093827,0.000787161636966991,0.0333045649098512,0.148014346343062,0.024998925479298,0.443886643200374,"walk"
"eat","7","1483972935",0.00390034609355678,0.228799996565936,0.0849984758885799,0.000806451013315713,0.0427271424941143,0.151060889918677,0.0208058369091674,0.466900861116654,"walk"
"eat","7","1483972936",0.0185273598017709,0.369420537617356,0.050004282244528,0.00108808507832905,0.0398175062984232,0.125865722085917,0.0259619162374386,0.369314590636237,"eat"
"eat","7","1483972936",0.0331639641810731,0.38539121709445,0.0330477057305413,0.00130094919958118,0.0273825653361668,0.107481323095851,0.0309890006148999,0.381243274747436,"eat"
"eat","7","1483972936",0.0340321674736839,0.382337681129989,0.0409322086177424,0.00137139531052229,0.0245406973542795,0.112180978097626,0.0320683690978492,0.372536502918308,"eat"
"eat","7","1483972937",0.0821237149305596,0.299856744288593,0.0347372222494008,0.00150927413583525,0.0213533381493896,0.0871099811028422,0.0267556630838064,0.446554062059574,"walk"
"eat","7","1483972937",0.0315714396140218,0.2879743938895,0.0422079092163347,0.0007819860271851,0.0233412533646189,0.106871301397379,0.0175473831538062,0.489704333337154,"walk"
"eat","7","1483972937",0.0340785926638684,0.277596068360606,0.0444654463804475,0.000547813663107703,0.0213940811775194,0.111939170364437,0.0178775531241474,0.492101274265867,"walk"
"eat","7","1483972937",0.0468739567278684,0.338433985182498,0.0386008028130432,0.000871179255727495,0.0200351024630401,0.0981522460574319,0.0166735617888979,0.440359165711492,"walk"
"eat","7","1483972938",0.00760295177051016,0.31147632149873,0.066887612453835,0.000866257575150051,0.0434633778773428,0.135547819005676,0.0138975205980101,0.420258139220747,"walk"
"eat","7","1483972938",0.0132376091971258,0.326864629535985,0.0812499199023311,0.000368836677685347,0.0366967440344679,0.142879814889829,0.0141071339060157,0.384595311856561,"walk"
"eat","7","1483972938",0.0326822286144881,0.371845552088694,0.0319058843135871,0.00115435826744953,0.0206638785947676,0.0936911642508989,0.0204937614604745,0.42756317240964,"walk"
"eat","7","1483972939",0.0135959230553342,0.413949318579219,0.039415221456495,0.0016489066432818,0.0257161677723753,0.104442353658469,0.023698837899397,0.37753327093543,"eat"
"eat","7","1483972939",0.0759328987928359,0.343627601972637,0.0375846562570207,0.00245338723004942,0.023890222875589,0.105168768301181,0.0185363480553564,0.39280611651533,"walk"
"eat","7","1483972939",0.0155481037854696,0.355328881372513,0.049608053211492,0.00220792746196952,0.0269409604553644,0.108720469655173,0.0287520516510875,0.412893552406931,"walk"
"eat","7","1483972940",0.00613050523038336,0.396222750639792,0.0379612350896298,0.00403970582170604,0.0250363074168968,0.102288614270824,0.0456114395288712,0.382709442001896,"eat"
"eat","7","1483972940",0.0132882185790731,0.245876545619176,0.0323040137334775,0.00226742050486318,0.0269006828659354,0.0994633167032204,0.081631485207153,0.498268316787101,"walk"
"eat","7","1483972940",0.0132039159513764,0.338660771171923,0.0708512772775317,0.000959212292881725,0.0340526597794189,0.146300548112821,0.0332237791198466,0.362747836294201,"walk"
"eat","7","1483972940",0.0827419852067878,0.426167729256306,0.0614791671534128,0.00174447971867107,0.0369561014683942,0.116991085079747,0.0173163174441031,0.256603134672578,"eat"
"eat","7","1483972941",0.109085027148721,0.394041188248465,0.061762016220258,0.000464258728398465,0.0354256642226307,0.117095565912128,0.0140454093664617,0.268080870152938,"eat"
"eat","7","1483972941",0.225099172847568,0.314585800673661,0.0667729839918001,5.95049797807104e-06,0.0469429610161596,0.157540409107552,0.00490231302699696,0.184150408838285,"eat"
"eat","7","1483972941",0.207572711363753,0.416688109717437,0.0805359897942384,2.7783951989331e-05,0.0507023694739718,0.141651082872637,0.00396238210811144,0.0988595707178615,"eat"
"eat","7","1483972942",0.223002532681833,0.3974684148101,0.0665112687562746,0.000169400351101248,0.0335272900754519,0.110099218264252,0.00855930351327358,0.160662571547714,"eat"
"eat","7","1483972942",0.0636583802819139,0.408515969561665,0.0492502167465015,0.000672994856664597,0.040252365267717,0.126159828193806,0.0248204858893172,0.286669759202415,"eat"
"eat","7","1483972942",0.0286752014796077,0.325245774850907,0.0366798948354068,0.00104805708738406,0.0277481310514324,0.112705619060098,0.0188601201910236,0.449037201444141,"walk"
"eat","7","1483972943",0.0854956643569803,0.325633461996175,0.0409154595663272,0.00152708811817828,0.0273977327780747,0.114511570700351,0.0204334000769142,0.384085622407,"walk"
"eat","7","1483972943",0.520188693907668,0.261650087063317,0.0364574884743379,0,0.0252567463059354,0.0814719220398653,0.00728694093099479,0.067688121277882,"drink"
"eat","7","1483972943",0.553812175195449,0.249593692822581,0.0390306283264823,0,0.023363418011784,0.0560178324253624,0.00218363857587972,0.0759986146424616,"drink"
"eat","7","1483972943",0.181392717266458,0.394058265777218,0.0527698498170045,0.00120341433378744,0.0316347287267515,0.0928982573010378,0.0101053897053252,0.235937377072418,"eat"
"eat","7","1483972944",0.0861900935176961,0.271177600325767,0.10733370442019,0.000216246086872133,0.0399318804704662,0.187314724256905,0.00892760630017386,0.29890814462193,"walk"
"eat","7","1483972944",0.0636877504452854,0.318482398672176,0.0993308052086435,0.000241775173568508,0.0455718575820993,0.188035365327359,0.00884664597807502,0.275803401612794,"eat"
"eat","7","1483972944",0.0648477143079209,0.231552636949063,0.0598022302853322,0.000484982196349142,0.0326455201553422,0.135557067562248,0.0167509350311866,0.458358913512558,"walk"
"eat","7","1483972945",0.0455648381372353,0.174046597619401,0.0776889109530634,0.000106305008248887,0.0296633691587244,0.144029074243426,0.0139683238558381,0.514932581024062,"walk"
"eat","7","1483972945",0.0535896961190721,0.296041603423697,0.0790961330280226,0.000507241442832877,0.0383433925913538,0.167003211461448,0.0102996782570644,0.35511904367651,"walk"
