"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","2","1470048060",0.000212049735540659,0.0124139771153196,0.0111544306593956,0.00240070018952434,0.00289267758505101,0.25824801015221,0.0181923482646892,0.69448580629827,"walk"
"walk","2","1470048060",0.00288532452116341,0.0129623206525945,0.0225997401192884,0.00252580962859392,0.0054080820922328,0.264818455895565,0.0107665915353538,0.678033675555208,"walk"
"walk","2","1470048060",0.000581902822228688,0.0132141965969,0.0268524185945285,2.14429403619265e-05,0.0034841771361462,0.238387894161371,0.0257409184365293,0.691717049311935,"walk"
"walk","2","1470048060",0.00554279634850656,0.016482183940787,0.035554111187477,0.0132467541410293,0.0113048585820647,0.191372547914912,0.0425849005030495,0.683911847382175,"walk"
"walk","2","1470048061",0.00409830944735297,0.0282027175661805,0.00946477057211309,0.00106317839866221,0.00759197114604711,0.228078155135783,0.0190661365863538,0.702434761147508,"walk"
"walk","2","1470048061",0.000239036685774052,0.0225115593960763,0.0111772346282763,7.36148924089779e-05,0.00586363892913552,0.220429549122179,0.0304604264960339,0.709244939850117,"walk"
"walk","2","1470048066",0.006116465811356,0.0399392554028121,0.0417194615369365,0.00319366423986426,0.019372930994543,0.318173787429268,0.0115927250421618,0.559891709543059,"walk"
"walk","2","1470048066",0.00319367251113682,0.0146657655420015,0.00860677075033214,0.0041898216388715,0.002502879265046,0.118570149115396,0.0177819063445276,0.830489034832688,"walk"
"walk","2","1470048067",6.02842481153698e-05,0.00639207460615054,0.00509345658649956,3.845314148636e-05,0.00188871429930005,0.093218727610414,0.0111139720431475,0.882194317464887,"walk"
"walk","2","1470048067",0.0011806569423131,0.00537102804446561,0.00625035237971525,3.76882611107248e-05,0.00187310436606634,0.136686863755877,0.0110375010966862,0.837562805153767,"walk"
"walk","2","1470048067",0.00114179219588487,0.00632859079134127,0.0128343146054126,2.22372970329092e-05,0.00207347533780776,0.15636468135475,0.00851192685256898,0.812722981565202,"walk"
"walk","2","1470048068",0.00131120042675619,0.00997505262804197,0.00865270367578812,2.89568334108142e-05,0.00245917342590792,0.12405170699822,0.0105083175721392,0.843012888439737,"walk"
"walk","2","1470048068",8.5273939867522e-05,0.0086072893175447,0.00973951949402293,2.96043288043762e-05,0.00281902846935438,0.119466660376581,0.0089555471069757,0.85029707696685,"walk"
"walk","2","1470048068",0.00815695399719739,0.0167380096678742,0.0266032474426167,8.22866833769053e-06,0.00871572090456873,0.217591236681603,0.00436475866092484,0.717821843976877,"walk"
"walk","2","1470048068",0.00612029411939698,0.0175109104339681,0.0223123349193475,0.000983464274830667,0.0054664112049517,0.207813815852442,0.00918087032486563,0.730611898870198,"walk"
"walk","2","1470048069",0.00289667475330358,0.00634482225484055,0.00520340215751473,0.00466676680367481,0.00292671096101239,0.148122385984941,0.0204443693245006,0.809394867760212,"walk"
"walk","2","1470048069",0.0180516018810577,0.0129964572208846,0.0196560039563086,0.000473596806648121,0.00287121867707497,0.143674458877233,0.011410776720994,0.790865885859799,"walk"
"walk","2","1470048069",0.00209694412591578,0.00815479081299046,0.0151576309130347,3.16110590301436e-05,0.006050804313949,0.150817297216747,0.0102689973844005,0.807421924173932,"walk"
"walk","2","1470048070",5.37980701605914e-05,0.00622468779044675,0.00850096909504468,6.16353384035769e-05,0.0035632536443453,0.135536564412584,0.0161340868414264,0.829925004807588,"walk"
"walk","2","1470048070",3.14299114625037e-05,0.00696853181789981,0.00776527311607198,6.91822335074118e-05,0.00238199870382602,0.13078745700875,0.0140076637865236,0.837988463421959,"walk"
"walk","2","1470048070",4.25349271538909e-05,0.00555615465368024,0.00616783325142682,5.26152497607315e-05,0.00191577081399678,0.118159626029695,0.0101410046445046,0.857964460429782,"walk"
"walk","2","1470048071",6.04060495395793e-05,0.0117852708508675,0.00307928964385037,3.66946300552224e-05,0.0027614077831054,0.1750645986362,0.0122273984712324,0.79498493393515,"walk"
"walk","2","1470048071",0.0042363837324316,0.0326721056565038,0.0394118297748669,0.00136310482222767,0.0169247094491291,0.285674004944892,0.00572306356343788,0.613994798056511,"walk"
"walk","2","1470048071",0.0138436297804933,0.0462108993910829,0.0612272613173045,2.05723219979839e-06,0.029199195550338,0.336667786313655,0.00738253548977042,0.505466634925155,"walk"
"walk","2","1470048079",0.00946873116725087,0.0254450945162269,0.0137299778123778,0.00385478951172609,0.00458985652833996,0.198017489750531,0.022328340475914,0.722565720237633,"walk"
"walk","2","1470048079",3.82880031309323e-05,0.0116853286854535,0.0031370462166852,5.13977763322164e-05,0.00287763829956599,0.144795919911969,0.0219027923839587,0.815511588722905,"walk"
"walk","2","1470048079",0.00209694412591578,0.00809154730422648,0.00626592138286681,5.24228793771355e-05,0.00297494873443262,0.120897839959957,0.0126848407208348,0.84693553489239,"walk"
"walk","2","1470048080",4.25349271538909e-05,0.00570306953926122,0.0076533996635766,4.38554223293319e-05,0.00224652878158504,0.122376525567698,0.0120006460695591,0.849933440028837,"walk"
"walk","2","1470048080",0.0020791948049543,0.00777140379297887,0.00705885722210684,0.000802515821669678,0.00253663193619433,0.166272304254163,0.0138246344022225,0.79965445776571,"walk"
"walk","2","1470048080",0.00861507778058247,0.0131615767871235,0.0145327650249576,0.000776792581061653,0.001119547539668,0.184874762835616,0.0113381535067225,0.765581323944268,"walk"
"walk","2","1470048081",0.00206830357566125,0.00928222460818345,0.0185383364402253,2.54027405843678e-05,0.00204216728229895,0.179732463928882,0.00966430618644418,0.77864679523772,"walk"
"walk","2","1470048081",0.00512769844370013,0.0148288459250002,0.0173241565134175,0.000980683656021515,0.00170898358948871,0.186038105036835,0.00812443492669669,0.765867091908841,"walk"
"walk","2","1470048081",4.37288865729352e-05,0.0127139814607979,0.0217253098517257,1.75851714345428e-05,0.00524444413324414,0.193550502224323,0.00887785471056312,0.757826593561339,"walk"
"walk","2","1470048082",3.16436978608406e-05,0.0301857616579759,0.0163080464471827,2.07281650731236e-05,0.00363403293191376,0.179536509894898,0.0089282919819062,0.761354985223189,"walk"
"walk","2","1470048082",0.00654895530682214,0.0188096071884839,0.0461872767847774,4.04096016617096e-05,0.00467383397559399,0.156955225441141,0.006433590500995,0.760351101200526,"walk"
"walk","2","1470048082",5.37980701605914e-05,0.00630139284736857,0.00434687816259213,4.1473095087886e-05,0.00252233027547917,0.122825759294898,0.0104143514664758,0.853494016787938,"walk"
"walk","2","1470048082",0.00614451517167096,0.0186497002927027,0.0127338854928845,0.00139063893980073,0.0042816216149804,0.184479648545878,0.0148176826342025,0.75750230730788,"walk"
"walk","2","1470048083",7.08091728555095e-05,0.0160627447967883,0.0135963713719275,7.19764791698706e-05,0.00599780256513642,0.142487476537547,0.00574655799457284,0.815966261082004,"walk"
"walk","2","1470048083",0.0027547153263825,0.0161029143364124,0.0140381270165022,0.000393837265601289,0.00919279213284246,0.137081851398968,0.00676287298689013,0.813672889536402,"walk"
"walk","2","1470048083",4.26930544692043e-05,0.00827121985114403,0.00146588853032208,3.93914531360613e-05,0.00239374934692454,0.0768298451435653,0.00718039359108799,0.903776819029351,"walk"
"walk","2","1470048084",0.00622011453080047,0.0142277371299246,0.00358235122802171,0.000366782699511738,0.008883393683354,0.138312391328394,0.0130455703951438,0.81536165900485,"walk"
"walk","2","1470048084",0.0049616290389683,0.0256963014141933,0.0113968510906267,0.000308258500628645,0.00630936721071119,0.152705040135572,0.00845949860672407,0.790163054002577,"walk"
"walk","2","1470048089",8.74612479877234e-05,0.00543881895230947,0.00778337141455511,3.75668628906741e-05,0.00235657864744617,0.124658594818282,0.0102939994348299,0.849343608621699,"walk"
"walk","2","1470048090",0.00717084449945532,0.0109284204512536,0.0140155058738454,0.000992381932328201,0.00221977543717133,0.1527652704587,0.00811172053101727,0.80379608081623,"walk"
"walk","2","1470048090",0.0129348530638712,0.0194614456138102,0.0151643527296328,0.000489310777916305,0.00444820249532016,0.178584406730666,0.00901419765017663,0.759903230938607,"walk"
"walk","2","1470048090",0.00523622737695243,0.0183790227416092,0.0119654018124302,0.000683737583002703,0.00331370175959233,0.187711043087918,0.010189264229981,0.762521601408514,"walk"
"walk","2","1470048091",0.000575176377426769,0.00962794878334277,0.00996094827613845,5.12216581944129e-05,0.00764783474077507,0.165579387307678,0.0104110677961246,0.79614641506032,"walk"
"walk","2","1470048091",0.000721579680402673,0.0177129026991322,0.00609241618256008,0.000852556981593608,0.0135585212219566,0.123257019180308,0.0127015497715601,0.825103454282488,"walk"
"walk","2","1470048091",0.00215328095315443,0.00805183406084394,0.00420709087236045,0.000860413074109034,0.00477714456001411,0.0967273145675706,0.00670329566650994,0.876519626245438,"walk"
"walk","2","1470048091",0.00209694412591578,0.0136631562850175,0.0105936437821873,0.00419138608112546,0.0145355915315025,0.112085885087653,0.0121759990800481,0.830657394026552,"walk"
"walk","2","1470048092",3.14299114625037e-05,0.00774003619675574,0.00450288971696912,0.000814772914543928,0.00298877165282348,0.0667499520482058,0.0105568171875315,0.906615330371709,"walk"
"trot","2","1470048094",0,0.000202556867656236,0.0102344020700205,0.0969639295794694,0.000485101840018792,0.0784295998204443,0.620661052519419,0.193023357302972,"trot"
"trot","2","1470048095",0,0.0023634604447639,0.0092928662787029,0.0581962634042463,0.000645240536946903,0.071206420786303,0.643969228497958,0.214326520051079,"trot"
"trot","2","1470048095",0,0.000725735088197537,0.00460861479998252,0.0642877301106322,0.00295826425700581,0.0755230809695655,0.605341644438455,0.246554930336162,"trot"
"trot","2","1470048095",0,0.00163897353618658,0.00435141656574251,0.0514864484574101,0.00416667680319213,0.0518589715043069,0.67087491759991,0.215622595533252,"trot"
"walk","2","1470048098",0.0026784181896792,0.0105916180119283,0.00892856437793374,2.59809056313887e-05,0.00382998011266167,0.234599616671677,0.0149685020364811,0.724377319694008,"walk"
"walk","2","1470048098",0.00808912329847523,0.0435880477584769,0.0286882998571887,0.00337115048444478,0.0183831284353401,0.387875072386438,0.00969800693426798,0.500307170845368,"walk"
"walk","2","1470048099",0.00410299613795907,0.0224401791614847,0.0396971449669065,0.00233192624628297,0.0119424748820017,0.378374206612026,0.0178168084491848,0.523294263544155,"walk"
"walk","2","1470048099",8.62065859419562e-05,0.0224110219225307,0.0169401554687658,0.0041186802616815,0.00692557322735533,0.173436928157413,0.0671870171606385,0.708894417215673,"walk"
"walk","2","1470048099",4.35738739868946e-05,0.0146714892947493,0.00852698657041695,0.00390939583537351,0.00694696801691766,0.188183836208412,0.0204726416464095,0.757245108553734,"walk"
"walk","2","1470048100",0.00010092731903514,0.0112970670516975,0.0292864142849214,1.47335825637616e-05,0.00733176627344703,0.222480914382203,0.00527062916932645,0.724217547936805,"walk"
"walk","2","1470048103",6.11062938207639e-05,0.00709199007776804,0.00941825079699966,5.3130020496242e-05,0.00358125308084827,0.126606624681261,0.0105821733545321,0.842605471694275,"walk"
"walk","2","1470048103",6.02842481153698e-05,0.00751783967913922,0.00639786877124325,0.00106218536122954,0.00193670503864147,0.102364901585681,0.0118400319918451,0.868820183324106,"walk"
"walk","2","1470048104",0.0125170766786814,0.0133640271816723,0.0142645116523761,0.00167232745534973,0.00133402527250245,0.141301729903301,0.0114019765339954,0.804144325322122,"walk"
"walk","2","1470048104",0.0133966348553417,0.0267412038541888,0.0169917592409517,0.00193126720804137,0.00225558914662675,0.189789692376825,0.0136019635518347,0.735291889766191,"walk"
"walk","2","1470048104",0.002090457947961,0.0391164978483993,0.00731261653976277,0.00288834281862545,0.00375284145522739,0.194444120627806,0.0112298965795518,0.739165226182666,"walk"
"trot","2","1470048109",0,0.00021268389671709,0.00174691860239827,0.0510658776001088,0.000959338722005968,0.0761420840779536,0.647626532729372,0.222246564371444,"trot"
"trot","2","1470048109",0.00203665987780041,0.00647697001704275,0.00375574722575804,0.0659340168632495,0.00117242783871601,0.100350845444679,0.515427573575307,0.304845759157447,"trot"
"trot","2","1470048113",0,0.00699060850228067,0.00306733973681451,0.0802247427064985,0.00625387997593594,0.0784264154093037,0.458617310297379,0.366419703371787,"trot"
"trot","2","1470048113",1.08912292930503e-05,0.00932207974208718,0.00918664060441765,0.0597361242482288,0.00350661966760979,0.108824476742812,0.350087191546431,0.459325976219121,"walk"
"trot","2","1470048114",0.00204048818584139,0.0115381028841015,0.00279377090993437,0.035910778703765,0.000506575815671867,0.07287690409627,0.368183377149456,0.506150002254959,"walk"
"trot","2","1470048114",0.00204048818584139,0.00941354540958838,0.00663965559089098,0.0316655702095143,0.000454332649801194,0.077215352713351,0.292896740954876,0.579674314286137,"walk"
"trot","2","1470048114",0,0.000502980941551779,0.00349896833415633,0.0468240025554761,8.34015424473086e-05,0.0811478827270866,0.566837203600568,0.301105560298714,"trot"
"trot","2","1470048114",0,0.00279148825447488,0.00163046772470999,0.0669569667726469,0.00014761011776042,0.065162126496589,0.613108655912278,0.250202684721541,"trot"
"trot","2","1470048115",0,0.00307550091857743,0.00105278523482399,0.0873668711820749,0.001810391407508,0.0638714067786739,0.673843461564169,0.168979582914173,"trot"
"walk","2","1470048118",0.0021692532202291,0.0133321578161184,0.00480983571314248,2.60669169457004e-05,0.00279108231139967,0.236378729932639,0.0125621079060415,0.727930766183484,"walk"
"walk","2","1470048118",2.14195016871437e-05,0.0173122064639333,0.0125948599873109,0.000852649085522102,0.00273114471113571,0.192841774045472,0.0194327656620549,0.754213180542885,"walk"
"walk","2","1470048118",3.90421959668273e-05,0.00948213685813129,0.0315321612999756,8.51932701096963e-05,0.0107450579927607,0.212279624315126,0.0126242700502242,0.723212514017706,"walk"
"walk","2","1470048118",8.98223033437527e-05,0.0260063191981837,0.0345975663477496,7.02324225269374e-05,0.0110480980929224,0.206728231761396,0.00742415578804333,0.714035574085835,"walk"
"walk","2","1470048119",2.8696198368921e-05,0.0349716409347726,0.049011979089476,0.0016181432013931,0.0448989393856439,0.229480299161342,0.0140157590280177,0.625974543000987,"walk"
"walk","2","1470048119",6.48617795477837e-06,0.0292460858914752,0.0806996613616954,0.00140137924577099,0.0324224111381115,0.248137229109564,0.0159707378173518,0.592116009258076,"walk"
"walk","2","1470048119",4.42062653985801e-05,0.0170220318138012,0.0113692307902216,3.54996843885717e-05,0.00355727709810584,0.146656198790289,0.00965446137263475,0.811661094185162,"walk"
"walk","2","1470048120",5.02150645277136e-05,0.00637206770408925,0.0100085698217459,3.86307130634607e-05,0.00268711780112347,0.150445542042054,0.00928132035935618,0.82111653649404,"walk"
"walk","2","1470048120",6.79643854891925e-05,0.00906862042013215,0.00879535121215433,3.88284249972554e-05,0.00295589114899664,0.161151997910641,0.0063688969171111,0.811552449580479,"walk"
"walk","2","1470048120",0.00209694412591578,0.00629017305054225,0.0104944775827044,0.00989788527801047,0.00203410205210412,0.164280781593521,0.00962972662296675,0.795275909694236,"walk"
