"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","1","1470047611",0,0.00974747055356952,0.00953999841596044,0.010690851143607,0.00613338114615334,0.0736189640226528,0.120618208911656,0.7696511258064,"walk"
"walk","1","1470047611",0,0.00780969517859139,0.00515290391082548,0.00411927675707203,0.00233598927676702,0.0600290985387516,0.126587360065476,0.793965676272517,"walk"
"walk","1","1470047611",0,0.00648086935885956,0.00782991564895147,0.00376202974628171,0.00320545223471458,0.0453588955533979,0.0874610700673433,0.845901767390452,"walk"
"walk","1","1470047612",0,0.00422130193161014,0.00321262666348427,0.0067252010165396,0.000993030906818488,0.0619673765355126,0.0458609534334285,0.877019509512607,"walk"
"walk","1","1470047612",0,0.00506531864555624,0.0147230883910141,0.00202630921134858,0.00760711712113886,0.0991761721450221,0.0417621634841958,0.829639831001724,"walk"
"walk","1","1470047612",0.00283089613798275,0.0106252343457068,0.0352644290601788,0.00197891930175395,0.0157011249231391,0.137346898126692,0.0562714263644937,0.739981071740053,"walk"
"stand","1","1470047615",0.00210911136107986,0.0204677540307462,0.0981653334999792,0,0.111741761446486,0.755934674832313,0.000843644544431946,0.0107377202849644,"stand"
"stand","1","1470047615",0.0217540515768862,0.0262909844602758,0.102961608965546,0,0.10367922759655,0.667423342915469,0.00621953505811773,0.071671249427155,"stand"
"stand","1","1470047616",0.00742875890513686,0.0211286089238845,0.0556185685122693,0,0.0578349581302338,0.67928956797067,0.00975711369412157,0.168942423863684,"stand"
"stand","1","1470047616",0.022564887722368,0.0344706911636046,0.0812273465816773,0.000187476565429321,0.0606570012081823,0.652288255634713,0.0122708619755864,0.13633347914844,"stand"
"stand","1","1470047616",0.0157084531100279,0.0483309377994417,0.0682044952714244,0.000801983085447652,0.0619047619047619,0.648246573344999,0.00508426030079573,0.151718535183102,"stand"
"stand","1","1470047617",0.0102528850560347,0.0168275840519935,0.067205661792276,0,0.0783954089072199,0.655522747156605,0.00689445069366329,0.164901262342207,"stand"
"stand","1","1470047617",0.0031496062992126,0.0311278798483523,0.0400564512769237,0.0294546515018956,0.0453443319585052,0.486239220097488,0.138069199683373,0.22655865933425,"stand"
"stand","1","1470047617",0.00539515893846602,0.025895200599925,0.0106434612340124,0.057747989834604,0.0229757738616006,0.421943611215265,0.19771903512061,0.257679769195517,"stand"
"stand","1","1470047617",0.00740324126150898,0.0235819480898221,0.0128390201224847,0.00930352455943007,0.0125515560554931,0.470082906303379,0.0680243094613174,0.396213494146565,"stand"
"stand","1","1470047618",0.0166322959630046,0.0233809315502229,0.0261691246927467,0.000333291671874349,0.0273507478231888,0.560057076198808,0.0339551306086739,0.31212140149148,"stand"
"stand","1","1470047618",0.0395106861642295,0.0302764237803608,0.0350924884389451,0.000145815106445028,0.038184289463817,0.600577768688005,0.0120396408782236,0.244172887479974,"stand"
"stand","1","1470047618",0.0358127109111361,0.0199683372911719,0.0615360579927509,0.000164041994750656,0.0634139482564679,0.728827646544182,0.00267206182560513,0.0876051951839354,"stand"
"stand","1","1470047619",0.00851560221638962,0.0241547931508561,0.0549353205849269,0,0.0688825355163938,0.822997882840402,0.000218722659667542,0.0202951430313635,"stand"
"stand","1","1470047619",0.0135936132983377,0.0238241053201683,0.0683029204682748,0,0.0568970545348498,0.818172728408949,0.00201745615131442,0.0171921218181061,"stand"
"stand","1","1470047619",0.00803857851101946,0.0216972878390201,0.075848852226805,0,0.0827792359288423,0.803535495563055,0.000145815106445028,0.00795473482481356,"stand"
"stand","1","1470047620",0.00337457817772778,0.0144659000958214,0.072683102112236,0,0.104452047660709,0.786469115602973,0.00190288713910761,0.0166523692114243,"stand"
"stand","1","1470047620",0.00817658209390493,0.0118256051326917,0.0900048952214307,0,0.098238761821439,0.77505207682373,0,0.0167020789068033,"stand"
"stand","1","1470047620",0,0.000131233595800525,0.114933029204683,0,0.177806940799067,0.706535120609924,0.000374953130858643,0.000218722659667542,"stand"
"stand","1","1470047620",0.00224971878515186,0.0150314544015331,0.117348873057535,0,0.128183456234637,0.729790547014957,0,0.00739595050618673,"stand"
"stand","1","1470047621",0.00112485939257593,0.0118839311752698,0.11512675498896,0,0.147438861808941,0.711191830187893,0.000328083989501312,0.0129056784568596,"stand"
"stand","1","1470047621",0.00118110236220472,0.015005415989668,0.0753489147189935,0,0.110590863642045,0.783068262300546,0.000131233595800525,0.0146742073907428,"stand"
"stand","1","1470047621",0.00200495771361913,0.0118141482314711,0.086119443402908,0,0.128618297712786,0.750610861142357,0.000328083989501312,0.0205042078073574,"stand"
"stand","1","1470047622",0.00459317585301837,0.0120750531183602,0.128149085530975,0,0.166024038661834,0.677900158313544,0.000164041994750656,0.0110944465275174,"stand"
"stand","1","1470047622",0.00892857142857143,0.0212864016997875,0.074490688663917,0,0.0978018372703413,0.775395263092113,0,0.0220972378452693,"stand"
"stand","1","1470047622",0.00664916885389326,0.0243646627504895,0.0620063117110361,0,0.0957614673165855,0.790820939049285,0,0.0203974503187102,"stand"
"stand","1","1470047623",0.00168728908886389,0.00609090530350373,0.121673332500104,0,0.135262258884306,0.731747073282506,0,0.00353914094071574,"stand"
"stand","1","1470047623",0,0.00165604299462567,0.138692241128743,0,0.162732580768519,0.696919135108112,0,0,"stand"
"stand","1","1470047623",0,0.00111548556430446,0.13753853684956,0,0.204980627421572,0.653219910011249,0,0.00314544015331417,"stand"
"stand","1","1470047623",0.00953787026621672,0.0137050577011207,0.102247635712203,0,0.13776455026455,0.706069553805774,0.000900408282298046,0.0297749239678374,"stand"
"stand","1","1470047624",0.00866506270049577,0.0348982418864309,0.074929696287964,0.00402449693788276,0.0920655751364413,0.566906220055827,0.0449480273299171,0.173562679665042,"stand"
"stand","1","1470047624",0.0223722034745657,0.0403126692496771,0.120624505270175,0.00285901762279715,0.14403772445111,0.540136128817231,0.0183445819272591,0.111313169187185,"stand"
"stand","1","1470047624",0,0.00166125067699871,0.113379056784569,0,0.211261613131692,0.67336999541724,0,0.000328083989501312,"stand"
"stand","1","1470047625",0.0129624421947257,0.0275392659250927,0.106327854851477,0,0.110160709078032,0.664992396783736,0.00143732033495813,0.0765800108319794,"stand"
"stand","1","1470047625",0.0109798775153106,0.0262821314002416,0.0728950547848186,0,0.0722336791234429,0.692819647544057,0.00818908053160022,0.116600529100529,"stand"
"stand","1","1470047625",0.00990084572761738,0.0184888347289922,0.0507743823688706,0,0.06464191976003,0.761630317043703,0.00155657626130067,0.0930071241094863,"stand"
"walk","1","1470047628",0,0.00193403854821178,0.0138529558805149,0.000976440444944382,0.00669142100109833,0.168357645783262,0.0207161470034976,0.787471351338471,"walk"
"trot","1","1470047631",0,0.0010790317876932,0.000218722659667542,0.0368594550681165,0.000656167979002625,0.0134170728658918,0.929498234334983,0.0182713153046455,"trot"
"trot","1","1470047631",0,0.00196850393700787,0.0005249343832021,0.0291666666666667,0,0.0104214056576261,0.938724685195292,0.0191938041602052,"trot"
"walk","1","1470047637",0.00547431571053618,0.0680076448777236,0.0120719285089364,0.0571866016747907,0.00895460984043661,0.120043327917344,0.217207224096988,0.511054347373245,"walk"
"walk","1","1470047637",0.00131233595800525,0.0318876807065783,0.00563887847352414,0.144452776736241,0.00545400574928134,0.0777486147564888,0.293142523851185,0.440363183768696,"walk"
"walk","1","1470047637",0.00356205474315711,0.0290354330708661,0.00636587093280007,0.129957713619131,0.00719805857601133,0.0766300045827605,0.298662667166604,0.44858819730867,"walk"
"walk","1","1470047638",0.00693663292088489,0.0561544390284548,0.0078026704995209,0.0694678790151231,0.013671207765696,0.105667520726576,0.220052701745615,0.520246948298129,"walk"
"walk","1","1470047638",0.00538734741490647,0.0566491688538933,0.0180253509977919,0.0178909927925676,0.0175545765112694,0.105435778860976,0.121335353914094,0.657721430654502,"walk"
"walk","1","1470047638",0.00534308211473566,0.0462874432362621,0.0101185268508103,0.0240001249843769,0.0173509561304837,0.0880218097737783,0.18356195058951,0.625316106320043,"walk"
"walk","1","1470047639",0.0010498687664042,0.0445131858517685,0.0118365412656751,0.0148361663125443,0.00719962088072324,0.0914849185518477,0.186100174978128,0.64297952339291,"walk"
"walk","1","1470047643",0.00125765529308836,0.025053118360205,0.00795785943423739,0.0794702745490147,0.00660177894429863,0.0791406282548015,0.350497854434862,0.450020830729492,"walk"
"walk","1","1470047643",0.00733814523184602,0.0450964462775486,0.018838270216223,0.0179857726117569,0.0129145315168937,0.123308023997,0.154053659959172,0.62046515018956,"walk"
"walk","1","1470047644",0.0154845227679873,0.0502166395867183,0.0234179060950714,0.0153173561638129,0.0151777902762155,0.141011019455901,0.117721222347207,0.621653543307087,"walk"
"walk","1","1470047644",0.0331213806607507,0.0512352622588843,0.0204924635857299,0.00787349497979419,0.0229950422863809,0.13630278973749,0.0683393742448861,0.659640192246084,"walk"
"walk","1","1470047644",0.0219998541848936,0.0323063783693705,0.022530517018706,0.00240594925634296,0.017924227274621,0.183263550389535,0.048360621588968,0.671208901917564,"walk"
"walk","1","1470047644",0.0224451110277882,0.0326042578011082,0.0213983668708078,0.002241386493355,0.0256992970575648,0.145905199350081,0.0291645835937174,0.720541797805578,"walk"
"walk","1","1470047645",0.0310221638961796,0.0500593675790526,0.0194496521268175,0.00221847269091364,0.0263456651251927,0.15074938549348,0.0282298046077574,0.691925488480607,"walk"
"walk","1","1470047645",0.0208171895179769,0.0427378869308003,0.0220717202016415,0.00560659084281131,0.0161125692621756,0.167053597466983,0.0703844311127776,0.655216014664834,"walk"
"walk","1","1470047645",0.0119047619047619,0.0268773694954797,0.0100549931258593,0.01364725242678,0.014624734408199,0.136326188393118,0.157934945631796,0.628629754614006,"walk"
"walk","1","1470047649",0.00450204141149023,0.0784782110569512,0.0135847602383035,0.00494209057201183,0.0171561888097321,0.111008519768362,0.0535401824771904,0.716788005665958,"walk"
"walk","1","1470047649",0.00778288130650335,0.0678160021663959,0.009790442861309,0.00929935841353164,0.0141122984626922,0.134452985043536,0.0817246802483023,0.675021351497729,"walk"
"walk","1","1470047650",0.00316835395575553,0.0749463608715577,0.016878098571012,0.0158704120318293,0.0201250885306003,0.113077011206933,0.107647481564804,0.648287193267508,"walk"
"walk","1","1470047650",0.00123942840478274,0.0528298546015081,0.0125708244802733,0.0273418947631546,0.0107059534224889,0.106728846394201,0.175505145190185,0.613078052743407,"walk"
"trot","1","1470047655",0.00102070574511519,0.00487022455526393,0.000974878140232471,0.0449141773944924,0.000291630212890055,0.00606851226929967,0.922211604473611,0.0196482672090949,"trot"
"trot","1","1470047655",0.00102070574511519,0.00047389909594634,0.00223565804274466,0.0376100063180176,0.00282464691913511,0.0224813354752674,0.897259037382418,0.0360947110213554,"trot"
"trot","1","1470047656",0.00131233595800525,0.00239501312335958,0.0025262467191601,0.0354217381848676,0.000562429696287964,0.0160571384998893,0.903018415702625,0.0387066821158059,"trot"
"trot","1","1470047656",0.00112485939257593,0.00833333333333333,0.00471451485231013,0.028282402199725,0.00334020747406574,0.0274496937882765,0.843902845477649,0.0828521434820647,"trot"
"trot","1","1470047656",0,0,0.00134514435695538,0.0194710036245469,0,0.00270018331041953,0.968411761029871,0.00807190767820689,"trot"
"trot","1","1470047657",0,0.00145815106445028,0.000328083989501312,0.0286595626234794,0.000656167979002625,0.00468043558775337,0.950355727705291,0.0138618710505224,"trot"
"trot","1","1470047657",0.00131233595800525,0.000874890638670166,0.000328083989501312,0.0559415690393441,0.000918635170603675,0.0103052533188703,0.917586907141194,0.0127323247438107,"trot"
"trot","1","1470047657",0,0.00189559638378536,0.000984251968503937,0.0556608749594374,0.000918635170603675,0.0105140813820291,0.915552265638049,0.0144742944975915,"trot"
"trot","1","1470047658",0,0,0,0.0342561346498354,0.00078740157480315,0.00971128608923885,0.93672437371079,0.0185208039753325,"trot"
"trot","1","1470047658",0,0.000918635170603675,0.000277048702245553,0.0145211015289755,0.0005249343832021,0.00248927217431154,0.976503255517231,0.00476575252343062,"trot"
"trot","1","1470047658",0,0.000984251968503937,0.000145815106445028,0.0102175970358445,0,0.0052808813653645,0.976384563358338,0.00698689116550403,"trot"
"trot","1","1470047658",0,0.0016456276298796,0,0.0170457859434237,0,0.00488480606590843,0.969487986592513,0.00693579376827502,"trot"
"trot","1","1470047659",0,0.000637420322459692,0.00217629046369204,0.0676675832187643,0,0.00451662292213473,0.912983793692455,0.0120182893804941,"trot"
"trot","1","1470047659",0,0,0.00271580635753864,0.0645367245760947,0,0.00516966629171354,0.914771591051118,0.0128062117235346,"trot"
"trot","1","1470047659",0,0.000145815106445028,0,0.0210323910199298,0,0.00103401639015307,0.972474114664425,0.00531366281904734,"trot"
"trot","1","1470047660",0,0.00206224221972253,0,0.0288890971961838,0,0.00219451735199767,0.958207307419906,0.00864683581219014,"trot"
"trot","1","1470047660",0,0,0.0005249343832021,0.0465837603632879,0,0.00491761446485856,0.941277132025163,0.0066965587634879,"trot"
"trot","1","1470047660",0,0,0,0.0906000277063269,0,0.00640805316002166,0.893398326666043,0.00959359246760821,"trot"
"trot","1","1470047661",0,0.000328083989501312,0,0.077391782903594,0,0.00551024871891014,0.91241730346061,0.00435258092738408,"trot"
"trot","1","1470047661",0,0,0.000164041994750656,0.0547707578219389,0,0.0020997375328084,0.938551749455489,0.00441371319501334,"trot"
"trot","1","1470047661",0,0,0.000820209973753281,0.0269799608382286,0,0.00469889180519102,0.958988257391996,0.00851267999083053,"trot"
"trot","1","1470047661",0,0,0.00109361329833771,0.0527303878681831,0,0.00278611006957464,0.938305946847481,0.00508394191642316,"trot"
"trot","1","1470047662",0,0,0,0.0342222847144107,0,0.00451297754447361,0.953127531649381,0.00813720609173459,"trot"
"trot","1","1470047662",0,0,0.00131233595800525,0.0340264758571845,0,0.00453276673749115,0.957368870557846,0.00275955088947215,"trot"
"trot","1","1470047662",0,0.000328083989501312,0,0.0637784860225805,0,0.00472805482648002,0.925140607424072,0.00602476773736616,"trot"
"trot","1","1470047663",0,0,0,0.100419218431029,0,0.0114756488772237,0.882266799983335,0.00583833270841145,"trot"
"trot","1","1470047663",0,0.000328083989501312,0.000843644544431946,0.0930530759343156,0.000131233595800525,0.0119727532147167,0.869291902350127,0.0243793063711073,"trot"
"trot","1","1470047663",0,0.000568678915135608,0.000295275590551181,0.0507838804170885,0.00187476565429321,0.0108536222727511,0.92193616107529,0.0136876160748904,"trot"
"trot","1","1470047664",0,0.00288713910761155,0.00103893263342082,0.0262451568553931,0,0.00919937091196934,0.930894894062413,0.0297345064291924,"trot"
"trot","1","1470047664",0,0.000918635170603675,0.00167687372411782,0.0492042661334,0.000218722659667542,0.0130327459067617,0.894472404230413,0.0404763521750367,"trot"
"trot","1","1470047664",0.000656167979002625,0.000951443569553806,0.00296681664791901,0.0318241469816273,0.00185705953422489,0.0159698787651544,0.922374604931887,0.0233998815906306,"trot"
"trot","1","1470047664",0,0,0.00358705161854768,0.0288641003207932,0,0.0134035328917219,0.928192106910807,0.0259532082581304,"trot"
