"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","3","1474532876",0,0.00105579133504157,2.92808512596612e-06,0.0384721674124913,0.000115340253748558,0.00140378055521352,0.946996290615474,0.0119537017429052,"trot"
"trot","3","1474532876",0,0.000517961065651163,2.92808512596612e-06,0.023902696548986,8.01530602839182e-07,0.000778803126409102,0.968396308460651,0.00640050118257401,"trot"
"trot","3","1474532876",0,0.000309375940564795,0.000868040644784958,0.0395591762109968,8.01530602839182e-07,0.000928905036321171,0.950995366735446,0.00733833390128269,"trot"
"trot","3","1474532877",0,0.000353159891794773,0.000348948846371641,0.0446518308930867,0.000385269043098033,0.000344991710488323,0.943480576843747,0.0104352227714133,"trot"
"trot","3","1474532877",0,0.00040911959718062,9.25684219490837e-07,0.0360567350444431,8.01530602839182e-07,0.000277123763330692,0.958391581548005,0.00486371283221833,"trot"
"trot","3","1474532877",0,3.1102770203601e-05,2.78098863861838e-06,0.0127113528594189,8.01530602839182e-07,0.000767914015179544,0.983388429711771,0.003097618124186,"trot"
"trot","3","1474532878",0,0.000772165729687723,4.02656373309525e-06,0.00716875991433277,0.000165573321672208,0.000639388708057098,0.987148867401805,0.00410121836071278,"trot"
"trot","3","1474532878",0,2.58281685461822e-05,0.000333570145871833,0.00786882487119327,0,0.00102763900460038,0.985123857319056,0.00562028049073231,"trot"
"trot","3","1474532878",0,0.0014026834130944,0.000146199480012318,0.00649248351387451,8.01530602839182e-07,0.00497549791129133,0.977045233423168,0.0099371007279571,"trot"
"trot","3","1474532878",0,0.00194610406151855,0.000865051903114187,0.0130025329013461,0.000321191124348834,0.0054793590399148,0.956373889040319,0.0220118719294387,"trot"
"trot","3","1474532879",0,0.000395291826758209,0.00115574659118719,0.00815414711074266,0,0.00256396711748824,0.964779811787057,0.0229510355667668,"trot"
"trot","3","1474532879",0,4.92946577954899e-05,0.00113185776399456,0.0238496360529107,0.00115420406808842,0.00396922962914253,0.939443830259253,0.0304019475688156,"trot"
"stand","3","1474532882",0.0281100675564343,0.0434764430808998,0.0271570271211965,0.00225371194229326,0.0137071111007249,0.492001776416513,0.034731808474022,0.358562054307916,"stand"
"stand","3","1474532882",0.0283380018674136,0.0474050573565752,0.0376474288536039,0.00222441917943648,0.0191652940528092,0.543239175368433,0.024973552498127,0.297007070823602,"stand"
"stand","3","1474532882",0.00371651928745354,0.0477340858855502,0.124613545977653,0,0.0343498837443474,0.75660963731898,0.00131817432855495,0.0316581534574614,"stand"
"stand","3","1474532883",0.00976913641273503,0.0508505612338595,0.139392660237736,0,0.0322856593617839,0.749193991322019,0.000144175317185698,0.0183638161146812,"stand"
"stand","3","1474532883",0.0169065011625565,0.0816833712137528,0.121425471189073,0,0.0512841311880592,0.71117933376343,0.000871459694989107,0.0166497317881401,"stand"
"stand","3","1474532883",0.0448577470203768,0.054924388055876,0.0754398491422713,0,0.038545614324161,0.631162922685414,0.00982406034309148,0.145245418428809,"stand"
"stand","3","1474532884",0.0204403983815749,0.0483600839087748,0.0753901671604989,0.00106689734717416,0.0198654975304032,0.531769140825794,0.0489627135189518,0.254145101326828,"stand"
"stand","3","1474532884",0.0219705426859302,0.0785601531789503,0.0650653368234548,0.000720876585928489,0.0237200352449165,0.482844476091267,0.0460297460036516,0.2810888333859,"stand"
"stand","3","1474532884",0.0292977975503927,0.0664682391637895,0.0473930165893354,0.000288350634371396,0.0207971263879855,0.474837167697176,0.0416016263830016,0.319316675593948,"stand"
"stand","3","1474532884",0.0464789183647315,0.0653121413684153,0.101162624693877,0,0.0536551875652222,0.552373484958322,0.00690049853965322,0.174117144509779,"stand"
"stand","3","1474532885",0.0367871331539152,0.0503249665879424,0.109436388934659,0,0.0791655224181176,0.650313066403032,0.00317185697808535,0.0708010655242489,"stand"
"stand","3","1474532885",0.0090638216070742,0.0201140586953736,0.107212656304352,0,0.0852632229362333,0.769858204719796,0,0.00848803573717069,"stand"
"stand","3","1474532885",0.00453671664744329,0.0245996274326724,0.109409673742218,0,0.0717529658922393,0.785560667335389,0,0.00414034895003753,"stand"
"stand","3","1474532886",0.00331603229527105,0.0162756520624732,0.118618837937702,0,0.0912570936583331,0.768239309953838,0,0.00229307409238205,"stand"
"stand","3","1474532886",0.00115340253748558,0.0107086540214267,0.125738222127571,0,0.0982444730714627,0.76282425832975,0,0.00133098991230479,"stand"
"stand","3","1474532886",0,0.0158168592837207,0.149004814454388,0,0.0991832905682386,0.734739566185588,0,0.00125546950806466,"stand"
"stand","3","1474532887",0.00268544732212552,0.00602970531133612,0.136877824313995,0,0.0942113281852654,0.755316249410863,0,0.00487944545641496,"stand"
"trot","3","1474532889",0,3.28975728954196e-05,3.26973792109683e-06,0.0109506754184168,0.000385269043098033,0.000624280731147617,0.975078390398298,0.0129252170982232,"trot"
"trot","3","1474532890",0,0.00018478602819331,4.02656373309525e-06,0.00926281695559948,0.000384467512495194,0.00225128386860204,0.974033215555278,0.0138794035160991,"trot"
"trot","3","1474532890",0,2.80045933221371e-05,0.000774190839531191,0.000573924576190463,0,0.000250882259281631,0.993839585231942,0.00453341249973285,"trot"
"trot","3","1474532890",0,3.88363782154334e-05,4.09667938886945e-06,0.00182894518602162,8.01530602839182e-07,0.00027009555631149,0.993679805625261,0.00417741904419856,"trot"
"trot","3","1474532891",0,2.97088690379071e-05,4.09667938886945e-06,0.00888237398126939,8.01530602839182e-07,0.000183501202835945,0.987700711320851,0.00319880641601398,"trot"
"trot","3","1474532891",0,3.00785660370956e-05,4.23431676524764e-06,0.00525481260200553,8.01530602839182e-07,4.97643983141716e-05,0.992811671331814,0.00184863725446059,"trot"
"trot","3","1474532891",0,2.82230334876294e-05,1.68251003148925e-06,0.00403230079457726,8.01530602839182e-07,5.34925321889712e-05,0.993966414781928,0.00191708481718413,"trot"
"trot","3","1474532891",0,3.7187415248055e-05,2.92808512596612e-06,0.00270372576835398,8.01530602839182e-07,7.03152919461617e-05,0.994534187719134,0.00265085418958917,"trot"
"trot","3","1474532892",0,3.84629903635547e-05,1.68251003148925e-06,0.00383098266562527,8.01530602839182e-07,8.36436738174805e-05,0.994082671284908,0.00196175534465131,"trot"
"trot","3","1474532892",0,3.12394744929011e-05,4.09667938886945e-06,0.00903728959413829,8.01530602839182e-07,0.00179031299881704,0.985297859149358,0.00383840057320208,"trot"
"trot","3","1474532892",0,0.00041698697186673,0.000196330435636467,0.00668604026035131,8.01530602839182e-07,0.00033890482885921,0.989967581315189,0.00239335465749523,"trot"
"trot","3","1474532893",0,0.000411810086030544,0.000388494076228289,0.0045108755070454,8.01530602839182e-07,0.000170857776397543,0.98909266758713,0.00542449343656601,"trot"
"trot","3","1474532893",0,2.38343222409739e-05,0.000332644461652342,0.0156036961817103,0.000329543582138738,0.000912357426521931,0.978336061622705,0.0044618624030312,"trot"
"trot","3","1474532893",0,2.47054143205874e-05,6.50138963528009e-06,0.0142893212544458,0,0.00044607493565044,0.979410434762141,0.0058229622438075,"trot"
"trot","3","1474532894",0.00322952710495963,0.00977934923905392,0.00404466077282036,0.0070177054005547,0.00409171930487224,0.0271563152828406,0.840390981107742,0.104289741787157,"trot"
"trot","3","1474532894",0,0.00085526892183699,2.00240090647528e-06,0.0131199557447748,8.01530602839182e-07,0.00101088616764988,0.973661430567254,0.0113496546669745,"trot"
"trot","3","1474532894",0,0.00133807296861589,7.56825811998414e-07,0.0339743159069154,0.000289152164974235,0.00431050670205859,0.944563362719069,0.015523832712554,"trot"
"trot","3","1474532894",0,2.86885702307336e-05,2.92808512596612e-06,0.010444959508459,8.01530602839182e-07,0.000772606690535159,0.979319992036392,0.00943002357865499,"trot"
"trot","3","1474532895",0,3.62001429227373e-05,2.92808512596612e-06,0.00461134443543326,8.01530602839182e-07,6.75228402475152e-05,0.992229437730645,0.00305176523502252,"trot"
"trot","3","1474532895",0,0.000357123063689653,1.68251003148925e-06,0.00632694864085228,8.01530602839182e-07,0.00116046856734545,0.990667227172691,0.0014857485147872,"trot"
"trot","3","1474532895",0,0.00128743835218429,4.02656373309525e-06,0.00311086226079158,8.01530602839182e-07,0.00059256425223573,0.986514949313113,0.00848935772734055,"trot"
"trot","3","1474532896",0,0.000536969877006658,3.26973792109683e-06,0.00223772251503027,8.01530602839182e-07,7.40565897766424e-05,0.994128669688197,0.00301851006146545,"trot"
"trot","3","1474532896",0,0.000150080387446417,2.92808512596612e-06,0.00199442309570902,8.01530602839182e-07,5.46754826792742e-05,0.994200717571898,0.00359637384653867,"trot"
"trot","3","1474532896",0,0.000176306580817076,1.68251003148925e-06,0.00589313642147128,8.01530602839182e-07,0.000754258173892746,0.984889399696965,0.00828441508621928,"trot"
"trot","3","1474532897",0,0.00166063890698821,0.000386150022526683,0.000320741853819172,0.000257113205599635,0.00431729488974385,0.956495484735711,0.0365625763856114,"trot"
"trot","3","1474532901",0,4.15131292768579e-05,0.000311523592897677,0.00321920086283844,0.000289152164974235,0.00181872383574196,0.982610558413833,0.0117093280004384,"trot"
"trot","3","1474532902",0,3.65580320557976e-05,0.000334738740134736,0.00192773869784119,0.000330345112741577,7.03071743982959e-05,0.993744302796181,0.00355600944664807,"trot"
"trot","3","1474532902",0,3.65580320557976e-05,5.19515799599857e-06,0.000812623558903663,0.000165573321672208,7.76047716440019e-05,0.992977452013467,0.00592499314426137,"trot"
"trot","3","1474532902",0,0.00209800339787807,0.000582104179770942,0.0021776274532818,8.01530602839182e-07,0.000239050113609649,0.9890000582423,0.00590235508255663,"trot"
"trot","3","1474532903",0,0.000481275979737523,4.09667938886945e-06,0.00189516449778496,8.01530602839182e-07,7.12974925584322e-05,0.993360025684654,0.00418733813527279,"trot"
"trot","3","1474532903",0,0.00140957413537244,1.68251003148925e-06,0.00620912154058418,0.000461361014994233,0.0012846652873146,0.976343983767244,0.0142896117444599,"trot"
"trot","3","1474532903",0,0.000268800582132063,4.02656373309525e-06,0.000412753498032241,0.000144976847788537,0.00163441269403606,0.979289820783997,0.0182452090302812,"trot"
"trot","3","1474532907",0,4.13833269610143e-05,4.43833218400016e-06,0.00291626173464945,0.000128957368101237,0.00131009777478007,0.986972159954534,0.00862670150879064,"trot"
"trot","3","1474532908",0,0.000157729305886299,2.92808512596612e-06,0.000674737970185585,8.01530602839182e-07,8.98708899301735e-05,0.995856860281507,0.00321707193676215,"trot"
"trot","3","1474532908",0,3.41132259563394e-05,2.92808512596612e-06,0.00460238681529852,8.01530602839182e-07,0.000845159023630661,0.989780821364788,0.00473378995459765,"trot"
"trot","3","1474532908",0,0.00371932762964407,0.000749711649365629,0.0201512711467596,0.000230680507497116,0.00160633801027811,0.953623981409702,0.0199186896467531,"trot"
"trot","3","1474532909",0,0.00208349731595731,0,0.0326761366575218,0.000230680507497116,0.00684240296339474,0.92482292639715,0.0333443561584801,"trot"
"trot","3","1474532909",0,4.61238358201978e-05,4.09667938886945e-06,0.000651463165620252,8.01530602839182e-07,0.00136846863453506,0.993397941801118,0.00453110435291564,"trot"
"trot","3","1474532909",0,4.19764124052454e-05,5.57570541578926e-06,0.00189832852769031,8.01530602839182e-07,8.63678199113611e-05,0.994140257392194,0.00382669261178041,"trot"
"trot","3","1474532909",0,4.72976839952255e-05,2.06305745127993e-06,0.0154929419039594,0,0.00290608127070368,0.967063394487029,0.0144882215968619,"trot"
"trot","3","1474532910",0,4.04915940909443e-05,5.25581454080322e-06,0.00121037106815829,8.01530602839182e-07,0.00024858538712476,0.995736400793537,0.00275809381194646,"trot"
"trot","3","1474532910",0,2.98693353462487e-05,0.000291131623010014,0.000393021292069582,8.01530602839182e-07,4.85840389724659e-05,0.991429472033279,0.0078071201467205,"trot"
"trot","3","1474532910",0,0.00165026952228207,3.33985357687103e-06,0.00402984846472158,8.01530602839182e-07,0.000236345712202156,0.984899606444624,0.00917978847199025,"trot"
"trot","3","1474532911",0,0.00152092155237928,2.92808512596612e-06,0.00337517942621517,8.01530602839182e-07,0.000374687883614347,0.988938810612655,0.00578667090940708,"trot"
"trot","3","1474532911",0,2.64047551271084e-05,4.33013032131239e-06,0.00291941289043235,8.01530602839182e-07,0.000390436245081834,0.991633684435857,0.00502493001257724,"trot"
"trot","3","1474532911",0,0.00095237106422967,1.85530441912754e-06,0.00578415700227139,0.000116141784351397,0.000880106118303222,0.98130501403701,0.010960354689415,"trot"
"trot","3","1474532912",0,3.22046514711269e-05,0.000770937425896864,0.00758343857213147,8.01530602839182e-07,0.00241606997922355,0.979297281118676,0.00989926672199842,"trot"
"trot","3","1474532912",0,3.94678635612669e-05,3.17099516937861e-06,0.000920390717575556,8.01530602839182e-07,0.000605221792614884,0.991452022716986,0.00697892438349048,"trot"
"trot","3","1474532912",0,5.96276465571608e-05,7.57790354977665e-06,0.00122827318235108,1.04762065691302e-05,0.000847213785849438,0.989430450454758,0.00841638082036632,"trot"
"trot","3","1474532912",0,0.00118027002627763,0.000291131623010014,0.00149389817352344,0,0.00129311288389216,0.986009002793335,0.00973258449996171,"trot"
"trot","3","1474532913",0,0.00118063459391622,1.09847860712913e-06,0.000458670748815509,0.000144175317185698,0.00064167630013579,0.987878849582508,0.00969489497883158,"trot"
"trot","3","1474532913",0.00153787004998078,0.000362762787904347,0.000645551825884981,0.000831207087657052,0.000922117438282301,0.00533162351458546,0.941858157345073,0.0485107099506318,"trot"
"trot","3","1474532918",0,3.596685858854e-05,5.25581454080322e-06,0.000598856512157267,8.01530602839182e-07,7.77537778286374e-05,0.99574413872894,0.00353722677734281,"trot"
"trot","3","1474532918",0,3.9657864765812e-05,3.10087951360441e-06,0.0014024535269504,8.01530602839182e-07,8.9547550071432e-05,0.995964715727963,0.0024997229201336,"trot"
"trot","3","1474532918",0,4.14558422209727e-05,3.10087951360441e-06,0.00147204275246143,8.01530602839182e-07,9.74134110735226e-05,0.996126496139528,0.00225868944459987,"trot"
"trot","3","1474532919",0,4.24189395044482e-05,0.000129838347529887,0.00630139359841154,8.01530602839182e-07,0.000268216236776048,0.986070302992837,0.00718702835433819,"trot"
"trot","3","1474532919",0,3.8794344471464e-05,4.23431676524764e-06,0.00161292899907546,8.01530602839182e-07,0.000719088846601686,0.994576750593274,0.00304740136921023,"trot"
"trot","3","1474532919",0,3.46221518919095e-05,3.40051012167568e-06,0.00534406567096357,8.01530602839182e-07,0.000887233352243398,0.984305666144957,0.00942421063921941,"trot"
"trot","3","1474532919",0.000432525951557093,4.31366454793661e-05,0.000292437854649295,0.00427169672175543,8.01530602839182e-07,9.0894227372881e-05,0.990578395023211,0.0042901120453729,"trot"
"trot","3","1474532920",0,0.00119599324066031,3.9495829015217e-06,0.00240140298028406,8.01530602839182e-07,7.60509302283589e-05,0.990956454392941,0.00536534734238237,"trot"
"trot","3","1474532920",0,0.001842263100168,0.000461361014994233,0.0435367828087024,0.00102158510463009,0.00718219357473241,0.915342364494261,0.0306134499025122,"trot"
"trot","3","1474532920",0,0.00271878808874736,0,0.0390266691303584,0.00102158510463009,0.00192953215975534,0.92999968947261,0.0253037360438995,"trot"
"trot","3","1474532921",0,3.98002576831549e-05,4.09667938886945e-06,0.0103234466098658,8.01530602839182e-07,7.83187587212555e-05,0.983456145339109,0.0060973908246295,"trot"
"trot","3","1474532921",0,3.62899709447041e-05,2.17125931396771e-06,0.00782459602486593,8.01530602839182e-07,0.000491171247751834,0.981658808926845,0.00998616103967608,"trot"
