"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","1","1470047606",3.97770819556799e-05,0.00637376510967945,0.0054311879585841,5.07426930567171e-05,0.00664207221745912,0.127685112463879,0.0367004707733852,0.817076871702001,"walk"
"walk","1","1470047607",0.00204697436379616,0.00909097112775316,0.00570483539704194,0.000154355463858325,0.00183164500100989,0.0911121323324278,0.0102514631559286,0.879807623158185,"walk"
"walk","1","1470047607",7.37667477962568e-05,0.0166283771669886,0.00330896451362592,6.99925222038367e-05,0.00820918326990727,0.1090374250585,0.0324268914017294,0.83024539931925,"walk"
"walk","1","1470047607",0.00593183247597688,0.0128409247384418,0.00669530775828953,0.000242684782968517,0.0119642363222277,0.202173592686613,0.0197034021604105,0.740448019075073,"walk"
"walk","1","1470047607",0.00214582583853284,0.0217801736226901,0.00847137540852361,9.12554282393079e-05,0.00707257024898306,0.219135235475308,0.0168622389794911,0.724441324998232,"walk"
"walk","1","1470047608",0.00996083215506519,0.00817124121551027,0.00924158534271048,8.98149845715055e-06,0.00286101563747072,0.112286880788062,0.00476737084995363,0.852702092512771,"walk"
"walk","1","1470047608",0.011834256554337,0.0130286018616812,0.00381270709233016,8.98149845715055e-06,0.00309969671238693,0.106771585665836,0.00390587806423729,0.857538292550734,"walk"
"walk","1","1470047608",0.0140293233115219,0.0131067174729724,0.0124325635891359,0.000299932909571494,0.00468217602614612,0.155192806144938,0.0177733989720624,0.782483081573652,"walk"
"walk","1","1470047609",0.00814659719160521,0.0198604176685144,0.00213331058190408,0.000846555746098238,0.00371849068791003,0.161287907930667,0.0490609973729893,0.754945722820312,"walk"
"walk","1","1470047609",0.00730451740673957,0.00929520674963013,0.00813448786854653,0.000178703154940518,0.00279552101163426,0.162334398014064,0.0102756585248977,0.799681507269547,"walk"
"walk","1","1470047609",0.0116978837145662,0.0151849117622056,0.0050208596409725,0.000684218196294203,0.0101724163856273,0.156873622347608,0.0116164682439687,0.788749619708758,"walk"
"walk","1","1470047610",1.03144859957566e-05,0.00551474702116943,0.00487377145601359,1.16982763066861e-05,0.0011825587916496,0.068403741849782,0.0119248638955564,0.908078304223527,"walk"
"walk","1","1470047610",0.00204314605575519,0.0108490850661449,0.0113361107954698,0.00150177924539132,0.0100299698162421,0.137424269763634,0.0236175844551134,0.803198054802249,"walk"
"walk","1","1470047610",2.04830340550616e-05,0.0159724123322886,0.00772180056225175,0.00979701288605973,0.00260423932022775,0.105882108366227,0.0543378314450353,0.803664112053855,"walk"
"walk","1","1470047610",6.02842481153698e-05,0.00705693874052592,0.00179892987443321,0.000721138237638022,0.00172385583902759,0.0622488060867714,0.0385386150380081,0.887851431935481,"walk"
"walk","1","1470047611",2.14195016871437e-05,0.0110359829526167,0.00437369210124472,0.00272102139898829,0.00607817014950355,0.0655401793597045,0.0747622337083041,0.835467300827951,"walk"
"walk","1","1470047611",3.82880031309323e-05,0.00507836815381018,0.00159212953917625,0.00180195786803043,0.00181688518412176,0.0571706649969359,0.0495793956561945,0.882922310598601,"walk"
"walk","1","1470047611",3.10113064491551e-05,0.00554058857530978,0.00377798414545551,0.00262590754192471,0.00414470426145454,0.063304269539535,0.0454244166238291,0.875151118006043,"walk"
"walk","1","1470047612",7.67281460099865e-05,0.00773655623849671,0.0039049259274451,0.00110449389210163,0.00131166691230383,0.0733478219511164,0.0181322821607597,0.894385524771767,"walk"
"walk","1","1470047612",0.00204697436379616,0.0199060738889498,0.00291251593077464,0.00784411213865379,0.00495298114204182,0.0708514440120827,0.0278330918666539,0.863652806657047,"walk"
"walk","1","1470047612",0.00181685051377736,0.0128100990472514,0.00651813986275518,0.00874057105275657,0.00136586506352273,0.0915458495809715,0.0642163292195078,0.812986295659457,"walk"
"stand","1","1470047615",0.00416621052695617,0.00282696778200162,0.099793405615962,0,0.0875532031543045,0.800374639759437,0,0.0052855731613383,"stand"
"stand","1","1470047615",0.0148320563799179,0.0102193412838962,0.0682409150904848,0,0.0961462772669263,0.759823281181992,0,0.0507381287967823,"stand"
"stand","1","1470047616",0.0183821609483524,0.0243470210771216,0.045105029736742,5.33157036073405e-06,0.0351180981162262,0.688278604980304,0.008923515145241,0.179840238425652,"stand"
"stand","1","1470047616",0.0330779426502441,0.0373605857821744,0.0300153101730588,0.00203665987780041,0.0242931759052365,0.647284941497433,0.00781362086371238,0.218117763250341,"stand"
"stand","1","1470047616",0.0284114052953157,0.0359181138051233,0.0265753253388912,0.0010183299389002,0.0266836403174906,0.687192645935799,0.00837198562298786,0.185828553745493,"stand"
"stand","1","1470047617",0.0122351582211144,0.0204630705682152,0.0453139702011366,0,0.0595179832865146,0.760975575158635,0.000749199883619436,0.100745042680765,"stand"
"stand","1","1470047617",0.0106162810284367,0.0432092287603123,0.0160625919795623,0.0205757462795668,0.029264359090506,0.467478443889039,0.144852522022965,0.267940826949612,"stand"
"stand","1","1470047617",0.0154107264086897,0.0445634583239376,0.0152287433381005,0.0690889607104404,0.0214744861384373,0.412937503439382,0.148635870672372,0.27266025096864,"stand"
"stand","1","1470047617",0.000560577468238713,0.0120702271283709,0.00652599578794393,0.00146279335352581,0.00952681357582087,0.460787056767699,0.0211974079706819,0.48786912794772,"walk"
"stand","1","1470047618",0.011206675369147,0.0136734683493877,0.00822097084677897,0.000229000269571183,0.0143012270975835,0.598607998672841,0.00777512179818368,0.345985537596507,"stand"
"stand","1","1470047618",0.00992871690427699,0.00898943125052701,0.00864929640461398,0.000509164969450102,0.00940265775642546,0.737438095921803,0.00519224662030461,0.219890390172599,"stand"
"stand","1","1470047618",0.0163441955193483,0.00350758090065626,0.0110872343522954,0,0.0246626455844293,0.847415541921525,0.00110561536223451,0.0958771863595117,"stand"
"stand","1","1470047619",0.00955800907564226,0.00318167954949473,0.0177420040206663,0,0.0272011102902142,0.930390749453539,0,0.0119264476104437,"stand"
"stand","1","1470047619",0.013223996855683,0.00322032235799497,0.0240718148715469,0,0.0354231076739714,0.91842344137137,0,0.00563731686943339,"stand"
"stand","1","1470047619",0.00412691606817451,0.000100979008266709,0.0112320856463606,0,0.0309023890923548,0.952495247330261,0,0.00114238285458174,"stand"
"stand","1","1470047620",0,0.00166789877034641,0.0245901806931891,0,0.0361387636649786,0.933545684841677,0,0.00405747202980928,"stand"
"stand","1","1470047620",0.00616357594597492,0.000781796601406488,0.0192966902728856,0,0.026019854394176,0.938862345706056,0,0.0088757370795007,"stand"
"stand","1","1470047620",0,2.15519563788403e-05,0.0253777661384517,0,0.0692317732994871,0.904584317351255,0,0.000784591254427619,"stand"
"stand","1","1470047620",5.35963125736949e-05,7.37740045275687e-05,0.0151973256793963,0,0.0248324635220214,0.957537543184962,0,0.00230529729651859,"stand"
"stand","1","1470047621",5.35963125736949e-05,7.37740045275687e-05,0.0161588417071816,0,0.0217594265072809,0.959783465375565,0,0.00217089609287095,"stand"
"stand","1","1470047621",0.00407331975560081,2.15519563788403e-05,0.0160593402116149,0,0.0390814816034811,0.933145859260239,0,0.00761844721268516,"stand"
"stand","1","1470047621",0.00325406183483148,0.00387584596581841,0.0148727523830461,0,0.0383114323609016,0.928064659746132,0,0.0116212477092702,"stand"
"stand","1","1470047622",0,0.00689026406949014,0.0313445036826939,0,0.0496776864008599,0.898505941693683,0.000916496945010183,0.0126651072082633,"stand"
"stand","1","1470047622",0,0.00339443312966735,0.01372176873063,0,0.0601913232380922,0.907105850636201,0,0.0155866242654098,"stand"
"stand","1","1470047622",0.00203665987780041,0.0076973763028633,0.0219557939161648,0,0.0350386570096784,0.921424268236799,0.000678886625933469,0.0111683580307606,"stand"
"stand","1","1470047623",0.0020902561903741,7.37740045275687e-05,0.0303337147590826,0,0.0390746928828745,0.927456277086582,0,0.000971285076559323,"stand"
"stand","1","1470047623",0.00203665987780041,2.15519563788403e-05,0.0341466255261094,0,0.0605481194105836,0.903141338600634,0,0.00010570462849415,"stand"
"stand","1","1470047623",0,2.15519563788403e-05,0.0448275694254854,0,0.0610405020012982,0.894098671675011,0,1.17049418264391e-05,"stand"
"stand","1","1470047623",5.35963125736949e-05,0.00120495782410243,0.0287460711675562,0,0.0637188156689251,0.889932084970997,0,0.0163444740558462,"stand"
"stand","1","1470047624",0.0103756505996832,0.0367068097509841,0.0365692295199295,0.012683865127857,0.060570881438912,0.629491588598854,0.0295026712982902,0.18409930366549,"stand"
"stand","1","1470047624",0.0110884815569133,0.0164690932511706,0.0570726840268602,0.00203665987780041,0.0903923764983166,0.701697710457548,0.00516681214237222,0.116076182189019,"stand"
"stand","1","1470047624",0,2.15519563788403e-05,0.0289822359743181,0,0.164955661761017,0.806025375758491,0,1.51745497954347e-05,"stand"
"stand","1","1470047625",0.0213851839374403,0.0301424920732002,0.0420149422276415,0,0.084661969464367,0.778669994007389,0.000678886625933469,0.042446531664028,"stand"
"stand","1","1470047625",0.0212321792260692,0.0173256568723164,0.0335399141100416,0,0.0313355230188957,0.792873308129786,0.00436988101418436,0.0993235376287071,"stand"
"stand","1","1470047625",0.00195179904955872,0.0206236098602375,0.0113272305818969,0,0.0385218753732044,0.844671720116001,0.002320741602819,0.080583023416282,"stand"
"walk","1","1470047628",1.03144859957566e-05,0.00949248657231201,0.0015482884671921,0.00218979476500723,0.00559263465127437,0.170749703228369,0.00693033367741263,0.803486444152437,"walk"
"trot","1","1470047631",0,1.74232567098527e-05,1.89171266157995e-05,0.0232110451867195,6.78663162717922e-06,0.00966129367828807,0.953166388610405,0.0139181455096349,"trot"
"trot","1","1470047631",0,2.01950431224383e-05,3.22580981162279e-05,0.0204480540982815,2.47458403527273e-05,0.0119464954772981,0.94509814090303,0.0224301105397989,"trot"
"walk","1","1470047637",0.00203665987780041,0.021674317747727,0.00879391068829646,0.0576791467804359,0.00717397941540391,0.0871012869359946,0.309137392072522,0.50640330648182,"walk"
"walk","1","1470047637",0,0.0121450799457467,0.00524619994561704,0.127742957150892,0.00697450937243082,0.0494899467288347,0.381290617516569,0.417110689339909,"walk"
"walk","1","1470047637",0,0.00785617656185303,0.00704102414896712,0.0960825168736666,0.00629786493489763,0.0588709774866395,0.379926196907534,0.443925243086442,"walk"
"walk","1","1470047638",0.00203665987780041,0.0021242581521144,0.00718375815197607,0.032664974241048,0.00398521111357255,0.0573841384062565,0.450135871921534,0.444485128135698,"trot"
"walk","1","1470047638",3.60947074435394e-05,0.00977423041788328,0.0138471999150072,0.0113814329440075,0.00583109821053985,0.0794586672260443,0.220723859338364,0.658947417240711,"walk"
"walk","1","1470047638",2.49896917521522e-05,0.00316215612157123,0.00653919506273845,0.0126424037170067,0.00425463790281761,0.0698401076000093,0.309930586545217,0.593605923358888,"walk"
"walk","1","1470047639",0.00207275458524395,0.00663204109156888,0.00820049531339876,0.00499811618911015,0.00398386500869141,0.0720586140679921,0.214423119040041,0.687630994703954,"walk"
"walk","1","1470047643",0.00290951411114344,0.00640904215806816,0.00783009646894651,0.0416074469367719,0.00222077013429287,0.0394459703081998,0.48350798552531,0.416069174357267,"trot"
"walk","1","1470047643",3.60947074435394e-05,0.0160687260823515,0.0094175234633804,0.0117805985619493,0.00327451246763058,0.124457938582316,0.193258599711883,0.641706006423046,"walk"
"walk","1","1470047644",0.0241481150576292,0.0636045318734732,0.0114469168791455,0.00136799882620765,0.0164192364546958,0.131562003899751,0.123475499885889,0.627975697123209,"walk"
"walk","1","1470047644",0.0513916565209566,0.0562343479832864,0.0188619160338983,0.000443626609866905,0.0103636452075083,0.159937660097176,0.0521807938102125,0.650586353737095,"walk"
"walk","1","1470047644",0.00647009101755363,0.0349408976166088,0.0122031316288108,0.000354879838135481,0.00707085409617623,0.183289171207617,0.0313517598672264,0.724319214727872,"walk"
"walk","1","1470047644",0.028273589128213,0.0320069137270263,0.0203830876188549,0.00100378236834449,0.00979332038874142,0.178485405972439,0.0317200771678746,0.698333823628506,"walk"
"walk","1","1470047645",0.0461642905634759,0.0704048799717482,0.0259860522534484,0.00130928135001455,0.0153648956477927,0.192942566746217,0.0185098070313728,0.62931822643593,"walk"
"walk","1","1470047645",0.00207275458524395,0.0272811814358849,0.0112629264986784,0.00280399012403013,0.00213231510482094,0.15733031997514,0.0682169357901712,0.728899576486031,"walk"
"walk","1","1470047645",0.00203665987780041,0.0137802937626261,0.00840558436690737,0.0108245525583647,0.00904566109303266,0.122117954869001,0.256323692934127,0.577465600538141,"walk"
"walk","1","1470047649",0.00211013616422354,0.0285735279455634,0.00968701539945245,0.00204526068822129,0.00611335496108121,0.115225617674319,0.0693327090136902,0.766912378153448,"walk"
"walk","1","1470047649",0.0098567204075155,0.0368907962498277,0.0101222205284408,0.000824618300474026,0.00360998939936627,0.132436203869694,0.0727803516934236,0.733479099551258,"walk"
"walk","1","1470047650",0.00964542618191273,0.0366578523631237,0.0148161595563632,0.0171009828813019,0.00648254382078765,0.115547587293888,0.128559712929702,0.671189734972921,"walk"
"walk","1","1470047650",0.00407331975560081,0.0146473720469209,0.00827024956619932,0.0164072091773371,0.00348839190302758,0.0908851761826537,0.250474367338777,0.611753914029484,"walk"
"trot","1","1470047655",0,0.000693897130979513,0.00104830272448445,0.0159018560177197,3.26315100439552e-05,0.00727702908894542,0.949001849729399,0.0260444337984275,"trot"
"trot","1","1470047655",0,0.000698221249616032,0.00103436462467178,0.0150632074747585,7.36735856756247e-05,0.00930989830547834,0.942696283339767,0.0311243514200328,"trot"
"trot","1","1470047656",0,0.00164683428545808,0.00112168841185248,0.0162924083465382,0.00113546683348195,0.00950882669580173,0.936359437702333,0.0339353377245341,"trot"
"trot","1","1470047656",0,0.0112341160510761,0.00320606388384356,0.0104659591166709,0.00205221295916446,0.0538778712472425,0.825699218630477,0.0934645581115256,"trot"
"trot","1","1470047656",0,0.000693897130979513,0.00170109724737549,0.00415108604768897,5.00680024025284e-05,0.0037021555490334,0.980042194548941,0.00965950147357828,"trot"
"trot","1","1470047657",0,1.50105050460443e-05,0.00104460424195584,0.0118788126753931,4.66763579896451e-05,0.00341371362766046,0.975299704202377,0.00830147838957733,"trot"
"trot","1","1470047657",0,1.31822645812324e-05,7.07173568680697e-06,0.0382408753319564,0.000722536514236355,0.00474196087009077,0.944182259344125,0.0120921139393232,"trot"
"trot","1","1470047657",0,1.31822645812324e-05,1.44509381426055e-05,0.0308510853513823,4.3649888302886e-05,0.00507047505288889,0.950451607608396,0.0135555488963056,"trot"
"trot","1","1470047658",0,1.50105050460443e-05,0.00172364785519863,0.0105642380792123,4.27139846865315e-05,0.00670133244754169,0.973383005384588,0.00757005174372681,"trot"
"trot","1","1470047658",0,1.76991649507313e-05,0.000711592314466404,0.00806490147077316,4.27139846865315e-05,0.00178945997062231,0.98271350634894,0.00666012674556092,"trot"
"trot","1","1470047658",0,1.76991649507313e-05,0.000445390824026593,0.00839193549861637,2.84145264081114e-05,0.00204010735203769,0.982575015866866,0.00650143676709449,"trot"
"trot","1","1470047658",0,1.58709244859194e-05,1.89245760295891e-05,0.00905964460535994,3.96875149997723e-05,0.00184435756762525,0.97831068852372,0.0107108262877793,"trot"
"trot","1","1470047659",0,1.31822645812324e-05,1.44509381426055e-05,0.0296520210759292,2.96036177232158e-05,0.0054606662491154,0.949960362619807,0.0148697132347012,"trot"
"trot","1","1470047659",0,1.50105050460443e-05,0.00043931939168446,0.0399470164186966,2.57394786902954e-05,0.00736776541206133,0.939136062835481,0.0130690859583398,"trot"
"trot","1","1470047659",0,4.51690036949886e-06,2.36079103239055e-05,0.0213202394553523,3.36737710145827e-05,0.00547641667934633,0.961972878433942,0.0111686668496511,"trot"
