"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","1","1470047607",0.000677361647178395,0.0417786077381907,0.0172242385334757,0.00545044875855281,0.0126059271186484,0.0918129850089182,0.0637888009832714,0.766661630211764,"walk"
"walk","1","1470047607",0.000254125075435072,0.0485678090719181,0.0251682055187138,0.00243865263525407,0.0175614918962989,0.140491354877995,0.0529827469710853,0.7125356139533,"walk"
"walk","1","1470047607",0.000216221006197319,0.0473112523575411,0.0192689910205586,0.000394570749113376,0.0237807541509891,0.15139060453845,0.0351296545958368,0.722507951581313,"walk"
"walk","1","1470047608",0.00459096346089003,0.0439133724769211,0.0173689005594688,0.000390864925320218,0.0133325686310782,0.118432811583214,0.0153827214731391,0.786587796889968,"walk"
"walk","1","1470047608",0.00223885996097037,0.0617770883379244,0.0198054887698013,0.000427005397175918,0.0127710632620384,0.110666696658416,0.0177428058022445,0.774570991811429,"walk"
"walk","1","1470047608",0.00680113283441611,0.0422014170124465,0.0259893686010837,0.00114628605404831,0.0232053725378291,0.158025767844231,0.0346691523711578,0.707961502744788,"walk"
"walk","1","1470047609",0.000733093919170596,0.0362603437759616,0.0161974142249572,0.00182126262697077,0.0148032551280271,0.121695091602307,0.0379750370534924,0.770514501669114,"walk"
"walk","1","1470047609",0.000906153358504252,0.039554953241865,0.0278425732451386,0.00151887070001417,0.0180600120013558,0.125828609890064,0.0213666139658554,0.764922213597202,"walk"
"walk","1","1470047609",0.00137456624075006,0.0437464369919357,0.0282648024693721,0.00465056031643749,0.0287707641221357,0.122551845942055,0.0442955004435503,0.726345523473764,"walk"
"walk","1","1470047610",0.000184475376252331,0.035304229629181,0.024433985754094,0.00570779711397181,0.0150152868949174,0.0846781762192434,0.0549258167019978,0.779750232310342,"walk"
"walk","1","1470047610",0.00392472025479945,0.0358335953584928,0.0228674376791202,0.0150835548001726,0.0144344397555394,0.0893079800511807,0.14507687942097,0.673471392679724,"walk"
"walk","1","1470047610",0.000396393010270973,0.0395083672939732,0.0105783188527626,0.0526084631371193,0.0149231117948482,0.0756796636673765,0.202687971886627,0.603617710357023,"walk"
"walk","1","1470047610",0.000191298754709905,0.0342892737661577,0.011967811840962,0.0264759911891108,0.0133247408415937,0.080770012271568,0.156463229454905,0.676517641880993,"walk"
"walk","1","1470047611",0.000262951185750251,0.0286357033181672,0.00897645408915934,0.0131641223459909,0.0122498440703175,0.0752396849619208,0.194455872322439,0.667015367706255,"walk"
"walk","1","1470047611",3.63440433972444e-05,0.0252103323304194,0.00837015905092839,0.00628034592616858,0.00815472294708468,0.0607160229895549,0.232251871229612,0.658980201482835,"walk"
"walk","1","1470047611",0.000255846508454133,0.0276505544567261,0.00906336986606547,0.0162911907825093,0.0113404427239292,0.0617805353101815,0.176740052879184,0.69687800747295,"walk"
"walk","1","1470047612",7.38901088377262e-05,0.0207853479359897,0.00842579804527157,0.0150221495992839,0.00644593763068788,0.0670698894551806,0.1077650246641,0.774411962560648,"walk"
"walk","1","1470047612",0.000105770119553596,0.0265897165519004,0.0170174674812815,0.00837424510781591,0.0105633773138681,0.0856556165619651,0.0859164155328283,0.765777391330787,"walk"
"walk","1","1470047612",0.000663511892985984,0.03132650832146,0.0260949994444062,0.0059131338875419,0.0171002905936974,0.0956832304444904,0.0756909514961679,0.747527373919251,"walk"
"stand","1","1470047615",5.10427342867649e-05,0.0276056839852453,0.119283727536102,0,0.136966532895358,0.703036243080196,0.000438843959626356,0.0126179258091846,"stand"
"stand","1","1470047615",0.00707131108388935,0.0487099784374164,0.106259695150129,3.09492123425459e-05,0.126382364374658,0.64373003301956,0.00320842352772183,0.0646072451942825,"stand"
"stand","1","1470047616",0.0018035923097921,0.0414142206710361,0.071105515174518,0.000158384363231698,0.0740736805682146,0.561047139887216,0.00950783017406367,0.240889636851928,"stand"
"stand","1","1470047616",0.00248225893016876,0.0587080674497754,0.0818307041426304,0.000432787480928981,0.0745850324867377,0.569802218001895,0.0088217182008437,0.203337213307021,"stand"
"stand","1","1470047616",0.00226366728838293,0.055484886408868,0.0764334774797797,0.000327882219029536,0.0809759513938079,0.587594395946628,0.00817784019114996,0.188741899072354,"stand"
"stand","1","1470047617",0.00145764590811182,0.0407318217037392,0.0760451392847375,0.000147352881563333,0.112742845045675,0.568722723491254,0.0107688852445514,0.189383586440368,"stand"
"stand","1","1470047617",0.000931358013224393,0.0521310334489956,0.0368857339115658,0.0437016341474833,0.0448112559480988,0.359014912547735,0.177637004620151,0.284887067362746,"stand"
"stand","1","1470047617",0.000117694799055551,0.0520271501681085,0.0175972134461842,0.0794623667342607,0.020517350189723,0.282083061530649,0.245752616213017,0.302442546919002,"walk"
"stand","1","1470047617",0.00417191844263009,0.0618599334456971,0.0163724358718332,0.00267320043638563,0.0196611801535279,0.311148984589209,0.0766896111641401,0.507422735896577,"walk"
"stand","1","1470047618",0.00607818285137199,0.0632562201438705,0.0386346137972891,0.00191528150509587,0.0439498480447944,0.388635699005417,0.0335584744346483,0.423971680217512,"walk"
"stand","1","1470047618",0.0195136376030568,0.0636987381065511,0.0543717954687091,0.000245431392401338,0.0646451382161764,0.463165168607916,0.0174616623414309,0.316898428263759,"stand"
"stand","1","1470047618",0.0113658489141137,0.0499599626921641,0.0905595645779466,0,0.117902293680405,0.620477404986472,0.00195703135277965,0.107777893796119,"stand"
"stand","1","1470047619",0.00483042492301962,0.0330763859026603,0.0987466841313146,2.14472611847467e-05,0.0888958397836103,0.750100466839267,0.000325092573184597,0.0240036585857591,"stand"
"stand","1","1470047619",0.00202691921059145,0.0399254959073211,0.0885159436335317,0,0.0714975121121925,0.77958829434214,0.000112478474336665,0.0183333563198862,"stand"
"stand","1","1470047619",0.00239872733305596,0.0327937662218229,0.112544821048128,0,0.0899249646720257,0.751375011016321,0.000611246943765281,0.0103514627648804,"stand"
"stand","1","1470047620",0.0016981291546768,0.0327830442627372,0.0959214748399686,2.14472611847467e-05,0.133711790447765,0.722495944294967,0.000210725136850506,0.0131574446018499,"stand"
"stand","1","1470047620",0.00188410748775172,0.0269392766986404,0.121601507011546,0,0.146650139605861,0.682079208639489,0.000511497442512787,0.0203342631141986,"stand"
"stand","1","1470047620",0,0.00927694606472004,0.164001983950156,0,0.188082090147859,0.6375687673625,0,0.00107021247476423,"stand"
"stand","1","1470047620",0.000190191815257806,0.0247427835220639,0.123799503742629,0,0.144754220960505,0.696971868416125,7.51093386244766e-05,0.00946632220479423,"stand"
"stand","1","1470047621",0.00109709813002599,0.0238958613063733,0.132525964498578,0,0.14559547963466,0.681878063751306,4.82753610328334e-05,0.0149592573180248,"stand"
"stand","1","1470047621",0.00332098053436795,0.0227298724950942,0.115748730612755,0,0.150799245121613,0.677044875600691,0.00030851550069455,0.0300477801347837,"stand"
"stand","1","1470047621",0.00262901795613803,0.0243384804540759,0.095195366461996,0,0.138615839670656,0.71225374266066,0.000269642222399545,0.0266979105740743,"stand"
"stand","1","1470047622",9.77652674761836e-05,0.0277892346618671,0.144083872352095,0,0.186272668761576,0.626154139803882,3.7045269319108e-05,0.0155652738837851,"stand"
"stand","1","1470047622",0.00121646705747709,0.0418905681817776,0.131324842807789,0,0.117849391116101,0.690901911688934,2.24998875005625e-05,0.01679431926042,"stand"
"stand","1","1470047622",0.00113462646249596,0.0381322497173971,0.110642513264601,0,0.103150574473159,0.727796000181072,0.000661565345294346,0.0184824705559804,"stand"
"stand","1","1470047623",0.000309578200853899,0.0308807797896835,0.115620791663469,0,0.12051177679938,0.723312030058919,3.13459971161683e-05,0.00933369749057841,"stand"
"stand","1","1470047623",0,0.00953572913563483,0.172176537156293,0,0.186604053982506,0.631564532973212,0,0.000119146752353893,"stand"
"stand","1","1470047623",0,0.0193501020937483,0.143067364699565,0,0.18201141651378,0.652684945761192,0,0.00288617093171425,"stand"
"stand","1","1470047623",2.07202353818739e-05,0.0204689361746564,0.111422234602331,0,0.173557701514249,0.6741447477854,0.000490938021500369,0.0198947216664815,"stand"
"stand","1","1470047624",0.00647216089185689,0.0645162687016634,0.0854443580367731,0.00560000872945538,0.122733948759738,0.482295628878157,0.0404129629716952,0.19252466303066,"stand"
"stand","1","1470047624",0.0118515057862424,0.0547321107121383,0.135374544203124,0.00654572910436637,0.171188930617525,0.486407555847593,0.0282026846478005,0.105696939081211,"stand"
"stand","1","1470047624",0,0.00855919076457654,0.128224706514163,0,0.297867311942053,0.5642817038282,0,0.00106708695100785,"stand"
"stand","1","1470047625",0.00416695238735979,0.0420159078091078,0.141597085891338,0,0.146446614275524,0.58463274931787,0.00314114915711432,0.0779995411616865,"stand"
"stand","1","1470047625",0.00304842890375898,0.0376117756512709,0.0942048962227498,0.000327070733067387,0.101419196961609,0.625999408459442,0.00174940757764323,0.135639815490459,"stand"
"stand","1","1470047625",0.00261157017569368,0.0327527354079626,0.0792741396876148,2.14472611847467e-05,0.0975801157977253,0.684101442682373,0.00415382355788363,0.0995047254295621,"stand"
"walk","1","1470047628",0.000364404370350074,0.0389080151282482,0.018162817456656,0.00106103811687028,0.0130992742665868,0.110815354575932,0.0258815094078433,0.791707586677514,"walk"
"trot","1","1470047631",0,0.00251054195781858,0.000232294395902218,0.0360229372168578,7.89157521508866e-05,0.00802195795287554,0.93630597467435,0.0168273780500443,"trot"
"trot","1","1470047631",0,0.00216704109361037,0.00018377359670879,0.039428043818752,0.000222058454307902,0.00616030835232757,0.937401606750311,0.0144371679339824,"trot"
"walk","1","1470047637",0,0.08462959308303,0.0118539874418817,0.0600647427335243,0.0129593675403555,0.0818530968306856,0.332474524384295,0.416164687986228,"walk"
"walk","1","1470047637",0.0010866612333605,0.043049180824999,0.0054657761978688,0.146427184333914,0.00747731926995567,0.0493356124667957,0.389813706460213,0.357344559212894,"trot"
"walk","1","1470047637",0,0.049309997343303,0.00332158144250245,0.133053993910707,0.00854731375272672,0.06495948136562,0.410057801787302,0.330749830397839,"trot"
"walk","1","1470047638",0.0015274880905517,0.0656715777721815,0.00502471745761478,0.0519132500447097,0.0110830629742911,0.06093554232545,0.433752461024715,0.370091900310486,"trot"
"walk","1","1470047638",0.000393186361610684,0.105420430875645,0.012843352811618,0.0204315910519472,0.0205424526411962,0.0957504192268654,0.2648050408472,0.479813526183917,"walk"
"walk","1","1470047638",0.000112810046100957,0.0700480517122048,0.00586660367064084,0.0170471433748809,0.013728901920972,0.0689731791066218,0.382570482338172,0.441652827830406,"walk"
"walk","1","1470047639",2.11230045361652e-05,0.0703700693965958,0.00329432299187243,0.0186675802839049,0.0131365641662199,0.0676210343752008,0.366232354068095,0.460656951713575,"walk"
"walk","1","1470047643",0.000679163270850312,0.043747659518503,0.00253704461899781,0.0452434768213485,0.00742328642440053,0.0424475451817484,0.600370187295471,0.25755163686868,"trot"
"walk","1","1470047643",0.00168446551256593,0.0976944907702958,0.00899493998798731,0.023276500847755,0.0231183019121678,0.0967724214742569,0.243717756589539,0.504741122905433,"walk"
"walk","1","1470047644",0.00359470614294143,0.102983754494329,0.0240228445689163,0.0145956961207852,0.0335070950691259,0.132376192757646,0.144382906619739,0.544536804226517,"walk"
"walk","1","1470047644",0.00686822203025245,0.109523223240586,0.0238416337668453,0.00315989381981498,0.0365844778741925,0.125940728136458,0.0899656245369372,0.604116196594914,"walk"
"walk","1","1470047644",0.00315671501279921,0.0768822604932736,0.0278779554846212,0.00110856487087714,0.0397329012862222,0.161588562448621,0.0441072266821957,0.64554581372139,"walk"
"walk","1","1470047644",0.00261344619246782,0.100898949993959,0.0264922107065619,0.00276254386656563,0.0421942956329546,0.135411421492116,0.0563288696204608,0.633298262494913,"walk"
"walk","1","1470047645",0.00267065118033996,0.119478064871979,0.0241910084191456,0.00418986926726424,0.0392946016305835,0.137931745375601,0.0462855558358571,0.62595850341923,"walk"
"walk","1","1470047645",0.00159478242565016,0.102461217767444,0.0152678936686547,0.00406579573126122,0.0224915862419661,0.121200747935393,0.136296722914366,0.596621253315265,"walk"
"walk","1","1470047645",0.00118174389106461,0.0661287655964225,0.0144168970846632,0.0105514502598418,0.0196276907540514,0.110211925832019,0.214033719887287,0.56384780669465,"walk"
"walk","1","1470047649",0.000443190086880708,0.147195080718387,0.0146332167273197,0.00815489198736602,0.030881976742178,0.115061801019261,0.118034826819226,0.565595015899382,"walk"
"walk","1","1470047649",0.000216088862962081,0.14533016872808,0.0163808206289549,0.0100527935777638,0.021395739096991,0.112141279529995,0.144437649225518,0.550045460349736,"walk"
"walk","1","1470047650",0.00122249388753056,0.123036096338426,0.0142867222345327,0.0238583481882432,0.0212631538320876,0.104235707169475,0.215464954657961,0.496632523691743,"walk"
"walk","1","1470047650",0.000135832654170062,0.0586843613770742,0.00932794770550045,0.0363426233291518,0.0176003852601196,0.0685776892430188,0.431201924581144,0.378129235849822,"trot"
"trot","1","1470047655",9.16870415647922e-05,0.00276941599395358,0.000470999358472476,0.02824125206081,0.00328698760772365,0.00839254818310876,0.9366145780375,0.0201325317168667,"trot"
"trot","1","1470047655",0,0.00400810969827918,0.00110984112412933,0.0237411550757186,0.00257591665874117,0.0124442150695272,0.918475272793882,0.037645489579723,"trot"
"trot","1","1470047656",0,0.00630172453090432,0.000592336784576726,0.0282322364437499,0.00181267686167209,0.0112019545049582,0.918188131992131,0.0336709388820076,"trot"
"trot","1","1470047656",0.00122249388753056,0.0121280052672301,0.000610588807166244,0.0224937258024309,0.00288086589245642,0.0137601287816071,0.893782234662898,0.0531219568986815,"trot"
"trot","1","1470047656",0,0.00489353358989025,0.00062908584501652,0.0236155095218377,0.00267436556583825,0.00524043821621791,0.946811062080216,0.0161360051809843,"trot"
"trot","1","1470047657",0,0.00382675737868924,0.000180366325227292,0.0270088818017303,0.000424512778810413,0.00418819533663725,0.948296058868141,0.0160752275107654,"trot"
"trot","1","1470047657",0,0.00397182808833011,0.000150643379329932,0.043826161985873,0.00035008877686371,0.00857347819195356,0.92435541040791,0.0187723891697398,"trot"
"trot","1","1470047657",0,0.0046134526519838,0.000731515949294515,0.0416330564714701,0.000207782978023112,0.0093897961628223,0.917297099419504,0.026127296366903,"trot"
"trot","1","1470047658",0,0.0014578488670841,0.000179043571412829,0.0213699941479683,0.00107420032847739,0.00410056455763977,0.959052219457426,0.0127661290699921,"trot"
"trot","1","1470047658",0,0.00116103316199663,9.39121571614173e-05,0.0201389721732803,0.000445258445819553,0.00512881384624184,0.962962548746537,0.0100694614689632,"trot"
"trot","1","1470047658",0,0.000986125607687655,5.66833089900133e-05,0.0146741118095996,9.23372298465234e-05,0.00354689399958323,0.970659476159058,0.00998437188523595,"trot"
"trot","1","1470047658",0,0.000894762177684322,4.36325729812702e-05,0.014178162609273,0.000101254909150205,0.00189949801970725,0.972289956591689,0.0105927331195158,"trot"
"trot","1","1470047659",0,0.000812009041403722,8.13306260359334e-05,0.0660837007011883,0.000531246944042496,0.00484469636311681,0.913080707484503,0.0145663088397096,"trot"
