"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","1","1470047607",0.0125884551662237,0.0441320657969196,0.0169284326960157,0.00436186358886765,0.0265097328728271,0.241376791882126,0.121416721258575,0.532685936738445,"walk"
"walk","1","1470047607",0.0127645016339869,0.0406247021477631,0.0371967992593212,0.000233377950318604,0.0296496592688622,0.289750361450602,0.0930478619757472,0.496732736313399,"walk"
"walk","1","1470047607",0.00448961232875737,0.031238989885727,0.0259945247339587,0.0011651384207675,0.0261457750184343,0.307378381919788,0.0986788462253297,0.504908731467237,"walk"
"walk","1","1470047608",0.038022179075006,0.0699645698568133,0.0239400283304691,0.00296818181818182,0.0233788444879556,0.306721606729022,0.0595725629238784,0.475432026778674,"walk"
"walk","1","1470047608",0.0485246948452015,0.0732125456048208,0.0223689011407599,0.0018349876017327,0.0280338774685208,0.295042443343372,0.0589145313899241,0.472068018605668,"walk"
"walk","1","1470047608",0.0313629311734365,0.0478271788676387,0.0382603654399628,0.00117179537653882,0.0308200902992911,0.311089912356496,0.0805320637525561,0.458935662734079,"walk"
"walk","1","1470047609",0.0146584198955776,0.0406449278985845,0.0261923585895237,0.000615146413901048,0.0269379315241891,0.269947260047066,0.0873328144657628,0.533671141165395,"walk"
"walk","1","1470047609",0.0171414275391787,0.049955157852831,0.0398647419834136,0.000373945591988527,0.0304329736029848,0.270203970183685,0.0805828004975819,0.511444982748336,"walk"
"walk","1","1470047609",0.0165878006338533,0.0621737596187919,0.0432833916116042,0.00236331978179815,0.0460450393192277,0.278170787284145,0.103813975791578,0.447561925959002,"walk"
"walk","1","1470047610",0.0057775074829827,0.0317402750564503,0.0456816019800068,0.00313883854144608,0.0266022270190632,0.233004865121315,0.133013712733195,0.521040972065541,"walk"
"walk","1","1470047610",0.0217173684028737,0.0591312370656558,0.051348135603289,0.00901788828974226,0.0381908449797929,0.252017463885642,0.122590669579312,0.445986392193692,"walk"
"walk","1","1470047610",0.00384706439393939,0.057190117328034,0.0231412790574809,0.0207068341972161,0.0318963245690393,0.219969461714002,0.170268247414083,0.472980671326206,"walk"
"walk","1","1470047610",6.20385098413111e-05,0.0399320764576528,0.0266417379021262,0.0144309702260068,0.0270063478916728,0.230135334963558,0.179591636604191,0.482199857444951,"walk"
"walk","1","1470047611",5.49624392866446e-05,0.0230206970507805,0.0121768234245631,0.0130725571409516,0.00813940360010194,0.119791982270915,0.270785176653823,0.552958397419578,"walk"
"walk","1","1470047611",4.07297451445453e-05,0.0163657364516591,0.0073819765848924,0.00543349921818818,0.00601726266283995,0.0865500259723668,0.295459872208412,0.582750897156497,"walk"
"walk","1","1470047611",0.00244890800588278,0.0157506640651073,0.0092453126915244,0.0125270414534355,0.0107432460918132,0.097552537880643,0.250261908309817,0.601470381501777,"walk"
"walk","1","1470047612",5.37457600316396e-05,0.0147783336957149,0.0142230223664841,0.00495630461060183,0.0138412100963305,0.120126079521706,0.185274719657919,0.646746584291213,"walk"
"walk","1","1470047612",0.0017128730704405,0.0163921570087653,0.0187187732388673,0.00502680466038302,0.0117014099913121,0.155292743572663,0.174082870969027,0.617072367488542,"walk"
"walk","1","1470047612",0.00130657401610771,0.0234197808926485,0.0445841236319285,0.00743180211499235,0.0186537844284217,0.223610425723088,0.159088286209061,0.521905222983752,"walk"
"stand","1","1470047615",0.0123883928571429,0.0286827383023459,0.167499486940842,0,0.160225744786206,0.604898593699901,0.00284090909090909,0.0234641343226531,"stand"
"stand","1","1470047615",0.0419694541569542,0.0671089624064347,0.149361978316477,0.00137987012987013,0.162529758060067,0.50193273147353,0.00313176406926407,0.0725854813874037,"stand"
"stand","1","1470047616",0.03252952214173,0.0590374088068709,0.0993571321407516,0.00113636363636364,0.0947425381240852,0.444814713852809,0.0111257329324123,0.257256588364978,"stand"
"stand","1","1470047616",0.0425789691338472,0.0738406607997851,0.102054124152593,0.00269407033295922,0.0816984877896671,0.460102222493046,0.015464721054592,0.221566744243511,"stand"
"stand","1","1470047616",0.0328711219336219,0.0611434264526261,0.0889741963471389,0.00117808798646362,0.0892328827896159,0.546675817814442,0.0162833714995679,0.163641095176523,"stand"
"stand","1","1470047617",0.0233447158772112,0.0522406332115132,0.0900299065778945,0.000601614087830688,0.13157319203395,0.482735987453513,0.0263561205502755,0.193117830207812,"stand"
"stand","1","1470047617",0.0166035353535354,0.0599386258875773,0.0721904265885938,0.0274705984347407,0.0819774857914371,0.267242414016701,0.171791059863185,0.302785854064231,"walk"
"stand","1","1470047617",0.0104924242424242,0.0555565741982788,0.0251388492430409,0.0622905042635443,0.0319266496471386,0.199984780877156,0.246430611027344,0.368179606501073,"walk"
"stand","1","1470047617",0.00496411343715573,0.0588511371109614,0.0256129333422355,0.00627295116074391,0.0212792666482673,0.28006071963177,0.104371195993037,0.49858768267583,"walk"
"stand","1","1470047618",0.0507823046129498,0.05454499793545,0.0433463202193324,0,0.0546779239767881,0.367756881734344,0.054190992086606,0.37470057943453,"walk"
"stand","1","1470047618",0.0584961977296356,0.0544258595116847,0.0491440434621805,3.93205410506449e-06,0.0710942451851625,0.43458922000318,0.0235004615442256,0.308746040509826,"stand"
"stand","1","1470047618",0.0544881894639357,0.051298424795859,0.094007049351172,0,0.118158613855982,0.557448735175171,0.00802118291796834,0.116577804439912,"stand"
"stand","1","1470047619",0.0261032862746572,0.0427510161335596,0.121038954206663,3.93205410506449e-06,0.0975816634529354,0.677726731161082,0.00452579427492922,0.0302686224420691,"stand"
"stand","1","1470047619",0.0274576118326118,0.0426975254181491,0.112159186479106,0,0.0989931397345902,0.687690174935603,0.00284090909090909,0.0281614525090316,"stand"
"stand","1","1470047619",0.0127843884222112,0.0413867125107465,0.147404547974854,0,0.120847955419458,0.651869469343944,0.00340909090909091,0.0222978354196947,"stand"
"stand","1","1470047620",0.00964750242147502,0.0299983112479279,0.143980593287989,0,0.144627370009066,0.636542297455834,0.00284090909090909,0.032363016486799,"stand"
"stand","1","1470047620",0.019575968013468,0.0370283919545591,0.125235890283738,0,0.161742490963949,0.619836148850947,0.00397727272727273,0.0326038372060652,"stand"
"stand","1","1470047620",0.000568181818181818,0.0100070679291925,0.249319728920796,0,0.284562234407208,0.451344642096812,0.000568181818181818,0.00362996300962719,"stand"
"stand","1","1470047620",0.00275729478854479,0.03366415151174,0.194655681228206,0,0.205734817753632,0.546513079468825,0.00113636363636364,0.015538611612688,"stand"
"stand","1","1470047621",0.0124357413419913,0.0329150149119674,0.175794748999489,0,0.175384288042274,0.579552619485539,0.00228787878787879,0.0216297084308607,"stand"
"stand","1","1470047621",0.00710886631999437,0.025797210031703,0.136681588010512,0,0.189287403609964,0.595676503573714,0.003825311942959,0.0416231165111531,"stand"
"stand","1","1470047621",0.0113468180250013,0.0354994469484875,0.127951141879961,0,0.148954054016654,0.624723263004884,0.00658868092691622,0.0449365951980965,"stand"
"stand","1","1470047622",0.00518939393939394,0.0257817216252324,0.186772130589347,0,0.236350503506943,0.521195210507102,0.00369318181818182,0.0210178580137998,"stand"
"stand","1","1470047622",0.0111948960001186,0.0435804067641576,0.158394435912442,0,0.152838390134954,0.598163825946061,0.00227272727272727,0.0335553179695405,"stand"
"stand","1","1470047622",0.013567485531799,0.0500227992209051,0.143715527221628,0,0.149062794266671,0.608005379466582,0.00227272727272727,0.0333532870196881,"stand"
"stand","1","1470047623",0.00119161338116032,0.0362971868504047,0.203275780959418,0,0.206916438106036,0.543533369867738,0,0.00878561083524319,"stand"
"stand","1","1470047623",0,0.00836949618169107,0.324555865403859,0,0.252948079614153,0.408573257934496,0.00227272727272727,0.00328057359307359,"stand"
"stand","1","1470047623",0.000454545454545455,0.0229187967210233,0.244021064837021,0,0.268025878147843,0.459427062315143,0,0.0051526525244244,"stand"
"stand","1","1470047623",0.00907423423253118,0.0346056518805742,0.166836498588593,0.000568181818181818,0.181417884642667,0.57213386477103,0.00471590909090909,0.0306477749755149,"stand"
"stand","1","1470047624",0.0288237985383904,0.0800224577555173,0.111533530162177,0.00520617330689559,0.139446262321733,0.354569005269615,0.0502642466132963,0.230134526032375,"stand"
"stand","1","1470047624",0.0488292698371701,0.0826053202478245,0.162884892807265,0.00697139656872428,0.205115797792674,0.356289857691283,0.0197723458921244,0.117531119162935,"stand"
"stand","1","1470047624",0.00113636363636364,0.0069066438243992,0.198454235552065,0,0.400017289051079,0.390346030141715,0,0.00313943779437863,"sit"
"stand","1","1470047625",0.0253833800253895,0.0806065558454765,0.146606696044387,0,0.210213595936844,0.45026745675037,0.000757575757575758,0.086164739639957,"stand"
"stand","1","1470047625",0.0330488402363402,0.0564488120882231,0.0958443510319319,3.93205410506449e-06,0.10906890217615,0.487507763905279,0.0139974804644034,0.204079918043568,"stand"
"stand","1","1470047625",0.0358977616586312,0.046701329008653,0.0871289740566893,0,0.104705298969529,0.572111251464905,0.00537230748468254,0.14808307735691,"stand"
"walk","1","1470047628",0.00118434263963449,0.026112752284383,0.0251346555451884,0.00311598566356193,0.0169859367323354,0.390335932701422,0.0974782137377217,0.439652180695753,"walk"
"trot","1","1470047631",0.000710227272727273,0.00202943253077292,0.000506346173395442,0.209593359021216,0.00336779605593201,0.0259933807920528,0.673337160646655,0.0844622975072484,"trot"
"trot","1","1470047631",0,0.0042870792140046,0.00117923111955865,0.272380622169494,0.0027319735451095,0.030073113762288,0.587466745735241,0.101881234454304,"trot"
"walk","1","1470047637",0.00318181818181818,0.107868694541698,0.0262619995331739,0.0677919111739388,0.026735376065908,0.212503275244132,0.259466592602598,0.296190332656733,"walk"
"walk","1","1470047637",0.00606060606060606,0.0591362645399903,0.0157313077114661,0.240156434674688,0.0207900432900433,0.142499272037363,0.323034972262335,0.192591099423508,"trot"
"walk","1","1470047637",0.00397727272727273,0.0854474555864677,0.0144689326434966,0.1856147754074,0.0221570910973085,0.145000601914906,0.339642938483005,0.203690932140143,"trot"
"walk","1","1470047638",0.0205744949494949,0.141727329851673,0.0290859758875233,0.0723042259082899,0.0373196107737531,0.193957116890383,0.252622515148056,0.252408730590827,"trot"
"walk","1","1470047638",0.0123755411255411,0.161732417566334,0.0308668283032193,0.0252017746846362,0.047128459449829,0.216950547805255,0.198068830603626,0.307675600461559,"walk"
"walk","1","1470047638",0.00928470059777399,0.128631017193897,0.0193635884609335,0.0245337865384821,0.028433617919832,0.180635091123718,0.265086297207509,0.344031900957855,"walk"
"walk","1","1470047639",0.00504510822545876,0.109486878456572,0.0175791136282011,0.0153503393850863,0.0275532521187892,0.136662551131656,0.344951618211154,0.343371138843083,"trot"
"walk","1","1470047643",0.0118560606060606,0.0864228404352944,0.0151887935823293,0.116223992521695,0.0270402438650479,0.165526448421207,0.345775605236564,0.231966015331801,"trot"
"walk","1","1470047643",0.0161341089466089,0.119984244887668,0.0317670964874705,0.0179762734810995,0.0484774345157889,0.253017236088109,0.188777771289603,0.323865834303652,"walk"
"walk","1","1470047644",0.0699351166820429,0.151343749441496,0.0365062861082287,0.00980302356245173,0.049536280070442,0.286253424733439,0.102070326470856,0.294551792931044,"walk"
"walk","1","1470047644",0.0664917027417027,0.16846696962137,0.0303848447778434,0.0048139357208072,0.0432914644498312,0.255124129728098,0.0871354234861422,0.344291529474205,"walk"
"walk","1","1470047644",0.0274274312821308,0.0982205746578856,0.0311249689800576,3.66113788060834e-05,0.0409581209904366,0.288635883077891,0.0841342718800691,0.429462137752723,"walk"
"walk","1","1470047644",0.0551615253810523,0.128453718117628,0.0361153636342926,0.00306286587601887,0.0727067051053136,0.269590221995128,0.0491773037196615,0.385732296170905,"walk"
"walk","1","1470047645",0.0616959515142771,0.154380391794035,0.035559580648047,0.00475509851858773,0.0647668312035652,0.297973672907985,0.0451733558762161,0.335695117537287,"walk"
"walk","1","1470047645",0.0169602272727273,0.150463016768318,0.0259291489637289,0.00399728800235238,0.0524710456176396,0.28692436063632,0.122110014721175,0.341144898017739,"walk"
"walk","1","1470047645",0.0244399350649351,0.102176579112136,0.0294416570759532,0.0133919866048383,0.0415946958681951,0.240299899327184,0.16069859956551,0.387956647381248,"walk"
"walk","1","1470047649",0.0116747137914265,0.204332730363829,0.0296169423773592,0.00898501882380348,0.0458409367270083,0.267145166223773,0.0875503964620728,0.344854095230727,"walk"
"walk","1","1470047649",0.0215876827668955,0.221504810450463,0.0230434769155745,0.00760583211216996,0.0400703794915044,0.294509528959552,0.0873241673478243,0.304354121956017,"walk"
"walk","1","1470047650",0.0219525613275613,0.187626864056058,0.0299300618394789,0.0232255232221576,0.0512183002327006,0.273193116348384,0.139441474781669,0.27341209819199,"walk"
"walk","1","1470047650",0.00868686868686869,0.120343341694521,0.0231458154445322,0.0406090516744162,0.0320571456400464,0.1959026381758,0.299174471979745,0.280080666704071,"trot"
"trot","1","1470047655",0.00681818181818182,0.0289555774572526,0.0084496610375465,0.345547606647889,0.0186447353974528,0.0811325959799047,0.382791751184729,0.127659890477044,"trot"
"trot","1","1470047655",0.0123579545454545,0.0401912714138196,0.0125027965786298,0.169740261024111,0.0131760723595401,0.0794744740988795,0.495691838291427,0.176865331688139,"trot"
"trot","1","1470047656",0.00779220779220779,0.0451933184716612,0.00938469915478204,0.211686723928094,0.0142850672877847,0.109591304523089,0.431846374740252,0.17022030410213,"trot"
"trot","1","1470047656",0.00681818181818182,0.0399244372971285,0.00705264413250962,0.229463623332534,0.0155613711001642,0.0956041698176398,0.444202070760608,0.161373501741234,"trot"
"trot","1","1470047656",0.0065137987012987,0.0389451654896778,0.00819163273068163,0.293932741923812,0.0133999924611776,0.0912907900204672,0.416947225920474,0.130778652752411,"trot"
"trot","1","1470047657",0.00454545454545455,0.0334656894277157,0.0053129245407883,0.326276162736956,0.00745896464646465,0.0828755153179143,0.423367291883642,0.116697996901064,"trot"
"trot","1","1470047657",0.00113636363636364,0.0141982619468933,0.00641752635760186,0.396667329359123,0.00721049783549783,0.0288803807923668,0.467773442142006,0.0777161979301479,"trot"
"trot","1","1470047657",0,0.00887175324675325,0.00576518815207216,0.406972787944309,0.0041801948051948,0.0374744182778523,0.462107339624211,0.0746283179496072,"trot"
"trot","1","1470047658",0.000710227272727273,0.0132790972345767,0.00577292500321322,0.373110775707767,0.00159992784992785,0.0574455866157081,0.450046764659964,0.0980346956561157,"trot"
"trot","1","1470047658",0,0.00386441469489415,0.000811082491318823,0.382983949317566,0.00221681096681097,0.0464257607892731,0.481073138601921,0.0826248431382156,"trot"
"trot","1","1470047658",0,0.00388605971653917,0.000771365135490007,0.359214833540739,0.00198232323232323,0.0427433307118196,0.504004479756491,0.087397607906599,"trot"
