"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","2","1470048059",0.00194850231339401,0.012841976873579,0.0114864998120858,0.000868519179527796,0.0106710756283912,0.100313581469277,0.054992781753644,0.806877062970101,"walk"
"walk","2","1470048060",0.0045883868774836,0.0117405715408028,0.0113367616809055,0.000257744213674333,0.00682429252678799,0.130447990386745,0.0315886434522382,0.803215609321364,"walk"
"walk","2","1470048060",0.00107843003440734,0.0149684187903301,0.0111581251756376,3.65587499177155e-06,0.00871928810680279,0.115021358407806,0.0320842888623681,0.816966434747656,"walk"
"walk","2","1470048060",0.00079421725211978,0.0173048783265566,0.0134047275762725,0.00411898591174907,0.00700905892706554,0.121757700896477,0.0563264009719189,0.779284030137841,"walk"
"walk","2","1470048060",0.00304029907912041,0.0257900332580377,0.0239201931005467,0.00235119047619048,0.0141999562308593,0.169167794758641,0.0342769904852992,0.727253542611307,"walk"
"walk","2","1470048061",0.00563823327970467,0.0221789909474822,0.0367269427100391,0.000899621212121212,0.0215453895611887,0.231465018139669,0.025350955647271,0.656194848502524,"walk"
"walk","2","1470048061",0.00542119825516213,0.0231982332230255,0.0149541030021054,0.000351342249306402,0.0163728391272224,0.211962407952755,0.0377556553794661,0.689984220810957,"walk"
"walk","2","1470048066",0.0116482917731966,0.045461793625962,0.0432794732887812,0.000571070206194173,0.0406050934627848,0.175124283763112,0.0151757885809177,0.668134205299052,"walk"
"walk","2","1470048066",0.000330100873004255,0.0189205950107243,0.0162235575359773,0.00294922689551492,0.00821670311861008,0.0912512879707646,0.0319585080394785,0.830150020555926,"walk"
"walk","2","1470048067",0.000123315240826416,0.0126350370194159,0.00867176148171985,1.12219518174249e-05,0.00598651086007254,0.0561490544097002,0.0197007315538069,0.896722367482641,"walk"
"walk","2","1470048067",0.000110816026853883,0.0102361377125214,0.00701626917486506,1.34157111013268e-05,0.00759504636978071,0.0633109745541932,0.0133335960614045,0.89838374438928,"walk"
"walk","2","1470048067",0.000421630778661996,0.0128687517192706,0.0151867370468019,0.000157339452649035,0.0102646338103164,0.0663376888246918,0.0113570919362822,0.883406126431327,"walk"
"walk","2","1470048068",0.00118475288934908,0.00899537508799513,0.00966373238700572,0.000928695430550031,0.00753582287319627,0.0569458202062576,0.0184426005489759,0.896303200576671,"walk"
"walk","2","1470048068",0.00119123863179785,0.00986599126498634,0.00857901157360364,0.00015413628934777,0.00592376147229812,0.0615556018150514,0.0226332306589692,0.890097028293946,"walk"
"walk","2","1470048068",0.00290926237422147,0.0208138591222343,0.0159010462252486,1.23378546583739e-05,0.00878775656361014,0.0812615882541875,0.0118678696208912,0.858446279984949,"walk"
"walk","2","1470048068",0.000618881388461046,0.012411441213761,0.0146653979982075,0.000234446576935537,0.0110203545842051,0.0892484230689162,0.00711428116904707,0.864686774000467,"walk"
"walk","2","1470048069",5.98591648649223e-05,0.0114386783810011,0.00954132217419364,0.00320116580503977,0.0072831634257737,0.087602319073616,0.0305638147214529,0.850309677254058,"walk"
"walk","2","1470048069",0.00126297392580662,0.0142596388776621,0.00809106393279389,1.76349335565558e-05,0.00434772831220712,0.0639151781072498,0.00583568966863265,0.902270092242092,"walk"
"walk","2","1470048069",8.660021474973e-05,0.0155801290193851,0.011615496693254,2.57984255975834e-05,0.00612481573580581,0.0602720441273998,0.00927785336516502,0.897017262418643,"walk"
"walk","2","1470048070",0.00185010555134826,0.0183530567473482,0.0383706577469712,0.000290360921929197,0.00992919447198317,0.0865830026558336,0.0160978328958216,0.828525789008765,"walk"
"walk","2","1470048070",3.55853493280562e-05,0.0189309537953245,0.0269997392662283,0.000959875899266904,0.0104514747961529,0.0855900283865476,0.0215686368410935,0.835463705666058,"walk"
"walk","2","1470048070",0.00101451198667532,0.0131302693071966,0.00620323994252688,0.000299885181613054,0.00478750630019765,0.0513561946171775,0.0180435182897864,0.905164874374828,"walk"
"walk","2","1470048071",0.00350538073989984,0.0115762738195948,0.00846311645175451,0.00166503006441446,0.0102885115965257,0.107560595359593,0.0269294549609591,0.830011637007258,"walk"
"walk","2","1470048071",0.00400677563829323,0.0250565061719618,0.0332417405089257,0.00509911334635432,0.0249505883204552,0.210130779332997,0.0463627900970267,0.651151706583986,"walk"
"walk","2","1470048071",0.00178138859076209,0.0300849953425411,0.0235575295610161,3.91777916871835e-05,0.0242572571347862,0.160827998912765,0.0233649898326047,0.736086662833837,"walk"
"walk","2","1470048079",0.00304922704912615,0.0236700386550974,0.0219650150624642,0.00651217770980168,0.0111058579907936,0.129403808828593,0.0393172461664527,0.764976628537671,"walk"
"walk","2","1470048079",3.18850894803093e-05,0.0111738007640954,0.0124684656226217,0.00863947863038379,0.0104562144214,0.0952009402856976,0.0690676062783253,0.792961608907996,"walk"
"walk","2","1470048079",0.0013796330838682,0.00946269594561761,0.0043450439722393,1.99853615793844e-05,0.00396408241967604,0.0518354389918004,0.0135742048587905,0.915418915366429,"walk"
"walk","2","1470048080",0.000106376336739928,0.010573375570789,0.00549558724617453,1.85634503687218e-05,0.00378288982976176,0.0522810881606662,0.0110934617093581,0.916648657696142,"walk"
"walk","2","1470048080",8.06530155936233e-05,0.010733871075648,0.00962338644025141,5.57728474697928e-06,0.00472418536008307,0.0587044731015204,0.0138099135583781,0.902317940163779,"walk"
"walk","2","1470048080",0.00228682421812471,0.0163703236767418,0.0164501300648006,0.000688297131315835,0.00675754306274109,0.0564646744735518,0.00485134122040116,0.896130866152323,"walk"
"walk","2","1470048081",6.70268949956123e-05,0.00787906535036054,0.00837308386630606,1.66957164255161e-05,0.00436787574776681,0.0440917302258873,0.00524906304651734,0.929955459151741,"walk"
"walk","2","1470048081",0.00493770294062249,0.0165774183160262,0.00980179980023617,7.1794114370749e-06,0.00618928262554441,0.05614836926278,0.00761716558400352,0.89872108205935,"walk"
"walk","2","1470048081",0.00435716970737676,0.019472517654498,0.00970401176723073,1.44258479141448e-05,0.00665129503723125,0.0680421418679329,0.0088835798454018,0.882874858272415,"walk"
"walk","2","1470048082",0.000507261384302675,0.0144634078943541,0.0109235529610111,1.53791731124364e-05,0.00645459605154595,0.0603776128998406,0.00793244423233275,0.899325745403501,"walk"
"walk","2","1470048082",7.8471160079216e-05,0.0176870158675869,0.00889877555288182,1.69726526116931e-05,0.00717359406211071,0.0585925852939933,0.00944064254310909,0.898111942867628,"walk"
"walk","2","1470048082",0.00055306924696866,0.00998291708985521,0.00628633067765626,0.000174272374072662,0.00516069758989786,0.0749170792795034,0.0104352673025956,0.892490366439451,"walk"
"walk","2","1470048082",0.00500017367907465,0.0260823877223183,0.0181435558654738,0.00140489547183762,0.00885035619959785,0.123181969256445,0.0167808225038506,0.800555839301403,"walk"
"walk","2","1470048083",0.00243847893942642,0.0149767066590275,0.0357445929100964,0.0011492369153768,0.0193921659184292,0.130408377827875,0.0164144335709767,0.779476007258791,"walk"
"walk","2","1470048083",0.00569626687286318,0.0258444483077766,0.0574753762789322,4.04029802789679e-05,0.0225008189328782,0.144238276449327,0.00742415458223808,0.736780255595706,"walk"
"walk","2","1470048083",6.74682915297232e-05,0.018639184370183,0.0218510192658152,3.6491691977176e-05,0.00898581528738157,0.0787594536730782,0.0109175910572324,0.860742976362803,"walk"
"walk","2","1470048084",0.00320718993705287,0.0212518127247024,0.0205100643698854,0.000474030840926867,0.0133459659101765,0.119976845326459,0.0234589381071789,0.797775152783619,"walk"
"walk","2","1470048084",0.00456608808973268,0.0386483605170052,0.0227072173167652,0.000282275501270764,0.0175138305828033,0.120238065538202,0.0238748602084425,0.772169302245778,"walk"
"walk","2","1470048089",0.000114351433471162,0.00852275244754279,0.00555642598086656,7.79818387530278e-05,0.00429040541737542,0.0495915870683437,0.0130014388659632,0.918845056947685,"walk"
"walk","2","1470048090",0.00514803744099155,0.0162837917501978,0.0101454513313712,8.04203565496227e-06,0.00440820192977174,0.0536894858042177,0.00403603704984232,0.906280952657953,"walk"
"walk","2","1470048090",0.00624170755766043,0.0222461520672181,0.017811389596954,4.60066249539934e-06,0.00933968531368071,0.0705841111145077,0.00542061791442139,0.868351735773063,"walk"
"walk","2","1470048090",0.000417082020322345,0.0121918735542402,0.0164421446242887,7.48905050775429e-06,0.0112461031225284,0.0815386105466233,0.00628210029479874,0.871874596786691,"walk"
"walk","2","1470048091",0.00131442087207134,0.0130699885964382,0.0265823523285691,0.00124830036160327,0.0192044256852701,0.112522371071094,0.0279230814412626,0.798135059643691,"walk"
"walk","2","1470048091",4.57755844386148e-05,0.0212709468018235,0.014227918189858,0.000107982314184888,0.0125754500949749,0.102196740933252,0.027391113819384,0.822184072262084,"walk"
"walk","2","1470048091",0.00130374306463085,0.0212732758503787,0.0175799076081937,0.000300336119563992,0.00900119646630413,0.0770544884650956,0.0152116860212667,0.858275366404566,"walk"
"walk","2","1470048091",0.0026347767848242,0.0243892337700855,0.0186463967426199,0.000279654158911822,0.0158970099061873,0.0835066059171969,0.0189050919119477,0.835741230808227,"walk"
"walk","2","1470048092",4.3624429329873e-05,0.0163912578460675,0.0129406699921443,0.000570119955843731,0.0120749271088276,0.0964311628098638,0.0322592700567622,0.829288967801161,"walk"
"trot","2","1470048094",0,0.00290669572265956,0.00113361399259326,0.00634021192449257,0.000322568982439627,0.0143325930143682,0.913761527990565,0.0612027883728818,"trot"
"trot","2","1470048095",8.87784090909091e-05,0.00859573211372813,0.00353466025876958,0.00291185747437402,0.00180344760347268,0.0327581650038702,0.816597762726038,0.133709596410657,"trot"
"trot","2","1470048095",0,0.00121988382640237,0.000795453086414658,0.00499388210220482,0.000978117380289211,0.014057559376447,0.891586439204861,0.0863686650233814,"trot"
"trot","2","1470048095",0,0.00268012182557879,0.00122898578935768,0.00435614654676325,0.00130952532070138,0.0191946976710645,0.87780811426056,0.0934224085859756,"trot"
"walk","2","1470048098",0.00300926540297963,0.0145910042397064,0.014379444828924,0.000811186674725303,0.00727003804544066,0.137470413864233,0.0340065890466736,0.788462057897317,"walk"
"walk","2","1470048098",0.0116853702181087,0.0409238347417573,0.0452715448966995,0.00241477272727273,0.0545397453149478,0.2382110166758,0.0242666737630665,0.582687041662348,"walk"
"walk","2","1470048099",0.0137733762680891,0.0270201925760156,0.0343593707251986,0.0038886930089709,0.0305603826586421,0.207560728930426,0.0309587760790558,0.651878479753602,"walk"
"walk","2","1470048099",0.00241774012557384,0.016221993629338,0.0119645918797411,0.0173154469473426,0.0110629331825165,0.143048918714036,0.136698258665352,0.6612701168561,"walk"
"walk","2","1470048099",0.00114646942471113,0.014142817976234,0.0147759244646047,0.0110227565222422,0.0127011290822298,0.124703192264306,0.0826979695669993,0.738809740698673,"walk"
"walk","2","1470048100",0.00118976186513736,0.0195867484953295,0.0176691580904108,5.98817785711124e-06,0.00691267793032063,0.0980205872980184,0.00674242441390588,0.849872653729021,"walk"
"walk","2","1470048103",0.0010015860681445,0.010711472479505,0.00702750719625485,0.000154017068807948,0.0045134256771459,0.0479347430477838,0.0185007398343299,0.910156508628029,"walk"
"walk","2","1470048103",0.000406774128712554,0.00892701853711125,0.00380669786710976,0.000689305603616856,0.00334635182886685,0.0445425303569823,0.0215185510092648,0.916762770668336,"walk"
"walk","2","1470048104",0.00445735391791886,0.0112974098302665,0.00729293295919384,4.45147416966395e-06,0.00301814902365606,0.0456851149002106,0.0196367814825484,0.908607806412036,"walk"
"walk","2","1470048104",0.00969118460948897,0.0311719674739547,0.0191032265170862,0.000284090909090909,0.00931324327787095,0.0975501140975689,0.0148805337213586,0.818005639393581,"walk"
"walk","2","1470048104",0.00426805901276827,0.0305727507395229,0.0403036142137343,0.00145775199962788,0.0128725729977733,0.142481129419619,0.0311710107991492,0.736873110817805,"walk"
"trot","2","1470048109",0,0.00145074414664439,0.00082680339229725,0.00381783557160131,3.10803816224971e-05,0.0103124312462087,0.939194459497426,0.0443666457642002,"trot"
"trot","2","1470048109",0,0.000419756029815593,0.0019088619984608,0.00500427609638466,0.0013788786264727,0.014665853479449,0.920333145053498,0.0562892287159196,"trot"
"trot","2","1470048113",0,0.00190997165495838,0.000811449828596402,0.0120961253794923,0.000400947928731253,0.0102112489959411,0.926925980124196,0.047644276088085,"trot"
"trot","2","1470048113",0.00113636363636364,0.00657928917160551,0.00617607306258179,0.00410763608967899,0.00167046714252137,0.0207615016157364,0.880752162847058,0.0788165064344551,"trot"
"trot","2","1470048114",0.00101010101010101,0.0083894592634262,0.00505590700829862,0.00295799231957851,0.00107029118238537,0.0202506111266576,0.894571980645123,0.0666936574444297,"trot"
"trot","2","1470048114",0.000505050505050505,0.0066993655025419,0.00528335572204872,0.0134648039219288,0.00567638686247228,0.0380113179531983,0.806980086747631,0.123379632785128,"trot"
"trot","2","1470048114",0.000113636363636364,0.00620053153240761,0.00393523396281426,0.0136892076388285,0.00323954968892423,0.0206428131854266,0.885885369652588,0.0662936579753748,"trot"
"trot","2","1470048114",0,0.000651665155010245,0.00111358316122435,0.00654602381572623,0.000723596555370863,0.00738214350048443,0.944754295106039,0.0388286927061449,"trot"
"trot","2","1470048115",0,0.00228079452997125,0.00110712068539834,0.00439919875611833,0.000475529442163408,0.00563252933311985,0.955295677866278,0.0308091493869515,"trot"
"walk","2","1470048118",0.00334108250740313,0.027217678805684,0.0179722669984397,0.00256121288017604,0.011386852246456,0.120113408763624,0.0602028274718917,0.757204670326325,"walk"
"walk","2","1470048118",5.0461793232459e-05,0.0113534967275195,0.0098486027394877,0.00223806397494837,0.00612989590601206,0.101791624566231,0.0321346818290737,0.836453172463495,"walk"
"walk","2","1470048118",0.000128661099333674,0.0162274401987198,0.0275597450182804,0.00381074068348573,0.0171630762662599,0.135952581506292,0.0357292325358398,0.763428522691789,"walk"
"walk","2","1470048118",0.000107529959879184,0.0182270818182134,0.0418319471691894,0.00296069401375411,0.0247213038933569,0.134673061514999,0.0158164948545247,0.761661886776084,"walk"
"walk","2","1470048119",4.98405103668262e-06,0.0168794912654949,0.067073638461497,0.00615841535299082,0.0408882400196801,0.150720087433182,0.0309293251130982,0.687345818303019,"walk"
"walk","2","1470048119",0.00114134768740032,0.0174442837254544,0.0509292505900531,0.0151920995670996,0.0292382268160941,0.17434936792509,0.06165027865028,0.650055145038528,"walk"
"walk","2","1470048119",7.37440837998751e-05,0.0193791116858563,0.0246453024216345,1.06878096366328e-05,0.0157700209250413,0.0906160202207121,0.0106495784917056,0.838855534361614,"walk"
"walk","2","1470048120",0.000103775676725432,0.00939533418246611,0.00601401684676799,1.62473233018724e-05,0.00343786975138513,0.0530819606166579,0.0139302995919425,0.914020496010754,"walk"
"walk","2","1470048120",0.000734025006466738,0.00873668373241963,0.00690192090038335,1.88744872951494e-05,0.00714701218075604,0.0597011542351901,0.0239833319849205,0.892776997472569,"walk"
