"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","3","1474532876",0,0.00174978127734033,0.000309857101195684,0.360504416114652,0.000145815106445028,0.0330307669874599,0.548803274590676,0.0554560888222306,"trot"
"trot","3","1474532876",0,0.000656167979002625,0.00220545348498104,0.37346734844419,0.000145815106445028,0.0254457776111319,0.542812185038296,0.0552672523359541,"trot"
"trot","3","1474532876",0,0.00168728908886389,0.00230387868183144,0.383980742937436,0,0.0315283506228388,0.522605412959743,0.0578943257092863,"trot"
"trot","3","1474532877",0,0.00213254593175853,0.00222003499562555,0.395279225003634,0,0.0325579094279882,0.50448226314368,0.0633280214973128,"trot"
"trot","3","1474532877",0,0.0010498687664042,0,0.381398648698324,0.000393700787401575,0.0278183977002875,0.54645307816915,0.0428863058784319,"trot"
"trot","3","1474532877",0,0.000729075532225139,0.000291630212890055,0.268484668583094,0.000656167979002625,0.0363563929508812,0.632913073365829,0.060568991376078,"trot"
"trot","3","1474532878",0.0026246719160105,0.00496135899679207,0.0027522601341499,0.135098737657793,0.000984251968503937,0.0439465900095821,0.654302066408366,0.155330062908803,"trot"
"trot","3","1474532878",0.00328083989501312,0.00390732408448944,0.00335816887268176,0.119832416781236,0.00144642867353999,0.0447602852747982,0.639159422882597,0.184255113535645,"trot"
"trot","3","1474532878",0.00131233595800525,0.00730898221055701,0.00473170020414115,0.156554909802941,0.00382764654418198,0.0566288588926385,0.605466822571349,0.164168743816186,"trot"
"trot","3","1474532878",0,0.0110236220472441,0.0035469524642753,0.103231366912469,0.0015893846602508,0.0582531350247886,0.622941721542311,0.199413817348661,"trot"
"trot","3","1474532879",0,0.010580969045536,0.00145892711123528,0.0649090738657668,0.000575840775715743,0.0583977015213676,0.664932892937322,0.199144594743057,"trot"
"trot","3","1474532879",0.000820209973753281,0.0171030704495271,0.00381775194767321,0.073794421530642,0.00604664000333292,0.0822553430821147,0.56065054960547,0.255512013407487,"trot"
"stand","3","1474532882",0.0405267049952089,0.0372494520739425,0.0304637675464132,0.00026246719160105,0.013921697287839,0.251293917866408,0.0180878431862684,0.608194149852319,"walk"
"stand","3","1474532882",0.0158339582552181,0.0360261674845161,0.0471825854322727,0,0.0375140607424072,0.338720563940411,0.0156506478356872,0.509072016309488,"walk"
"stand","3","1474532882",0.0129192184310295,0.0688929508811399,0.241310461192351,0,0.0913937841103195,0.52612017247844,0.00349956255468066,0.0558638503520394,"stand"
"stand","3","1474532883",0.0118511227763196,0.081911115277257,0.2828917218681,0,0.0975565554305712,0.480798754322376,0.000619714202391368,0.0443710161229846,"stand"
"stand","3","1474532883",0.0344649627129942,0.0891805191017789,0.201557617797775,0,0.0845534933133359,0.544314252385118,0.0010076865391826,0.0449214681498146,"stand"
"stand","3","1474532883",0.062582281381494,0.0631244011165271,0.0992704036995375,0,0.061774569845436,0.514822105570138,0.00655386826646669,0.191872370120402,"stand"
"stand","3","1474532884",0.0306878306878307,0.0413510811148606,0.103805253509978,0.00121026538349373,0.0388586843311253,0.33503364162813,0.0220722409698788,0.426981002374703,"walk"
"stand","3","1474532884",0.0467821730617006,0.0409193642461359,0.0916062575511395,0.0010498687664042,0.0262170353705787,0.314804399450069,0.0208734324876057,0.457747469066367,"walk"
"stand","3","1474532884",0.0675670749489647,0.0482456690904055,0.0790433155473881,0,0.0315670998027965,0.26132555707009,0.0202530080483815,0.491998275491974,"walk"
"stand","3","1474532884",0.0708098987626546,0.0651861225680123,0.12799754197392,0,0.0601320668249802,0.422691039122118,0.00541445873482682,0.247768872013488,"stand"
"stand","3","1474532885",0.0619386118401866,0.0785021663958672,0.201118610173728,0.000656167979002625,0.172311273590801,0.410684081156522,0.00206328375619714,0.0727258051076949,"stand"
"stand","3","1474532885",0.0154824396950381,0.0361553764112819,0.229001062367204,0,0.206511686039245,0.501951839353414,0,0.0108975961338166,"stand"
"stand","3","1474532885",0.0133967629046369,0.0261701662292213,0.255277986085073,0,0.200486918301879,0.496822272215973,0,0.0078458942632171,"stand"
"stand","3","1474532886",0.0095769278840145,0.0148585593467483,0.261309523809524,0,0.208217722784652,0.502281485647628,0,0.00375578052743407,"stand"
"stand","3","1474532886",0.00743657042869641,0.0165239761696455,0.247589363829521,0,0.293976794567346,0.431031016956213,0,0.00344227804857726,"stand"
"stand","3","1474532886",0.00481189851268591,0.00280277465316835,0.280265169512695,0,0.267435117951371,0.442735283089614,0,0.00194975628046494,"stand"
"stand","3","1474532887",0,0.0108564554430696,0.269685039370079,0,0.268276882056409,0.441871849352164,0,0.00930977377827772,"stand"
"trot","3","1474532889",0.00131233595800525,0.000590551181102362,0.00371828521434821,0.185317981085698,0.000393700787401575,0.0410162271382744,0.612228158980128,0.155422759655043,"trot"
"trot","3","1474532890",0,0.00569163824955521,0.00259342582177228,0.129190622005583,0.00252015968437585,0.0561820308488596,0.584142504525962,0.219679618863893,"trot"
"trot","3","1474532890",0.0026246719160105,0.00164041994750656,0.00026246719160105,0.154045327667375,0.00131233595800525,0.0379051576886223,0.706944762828817,0.0952648568020625,"trot"
"trot","3","1474532890",0.0026246719160105,0.00513998250218723,0.000408282298046078,0.176093613298338,0.000843644544431946,0.0309315502228888,0.669998860233308,0.11395939498479,"trot"
"trot","3","1474532891",0,0.000328083989501312,0.00360892388451444,0.271707182435529,0.000820209973753281,0.0244469441319835,0.640328089912932,0.0587605656717871,"trot"
"trot","3","1474532891",0,0.000984251968503937,0.0026246719160105,0.259522247219098,0.000656167979002625,0.0274496937882765,0.665644919385077,0.043118047744032,"trot"
"trot","3","1474532891",0.00131233595800525,0.00203412073490814,0.00122484689413823,0.260165886126979,0.000656167979002625,0.0232012665083531,0.647947162241975,0.0634582135566388,"trot"
"trot","3","1474532891",0.00131233595800525,0.00137795275590551,0.000984251968503937,0.229827521559805,0.000328083989501312,0.0228518310211224,0.693241267432408,0.0500767553147484,"trot"
"trot","3","1474532892",0.00131233595800525,0.000721784776902887,0.000393700787401575,0.263968566429196,0.00111548556430446,0.0188450402033079,0.663707459158442,0.0499356271224391,"trot"
"trot","3","1474532892",0.00131233595800525,0.000984251968503937,0.00026246719160105,0.256692392617589,0.000656167979002625,0.020236012165146,0.672423036377957,0.0474333357421949,"trot"
"trot","3","1474532892",0,0.000885826771653543,0.00026246719160105,0.227259092613423,0,0.029985314335708,0.680100722500524,0.0615065765870893,"trot"
"trot","3","1474532893",0.0026246719160105,0.00255176436278798,0.00139253426655001,0.242305649293838,0.0020997375328084,0.0304165104361955,0.646931431161942,0.0716777010298673,"trot"
"trot","3","1474532893",0,0.0012904636920385,0.0011201724784402,0.314801574005377,0.000131233595800525,0.0320267258259384,0.59299881103733,0.0576310193650755,"trot"
"trot","3","1474532893",0.00131233595800525,0.000812398450193726,0.000666583343748698,0.230734699829188,0.000843644544431946,0.0306201308169812,0.680248620679919,0.0547615863775322,"trot"
"trot","3","1474532894",0.00492125984251968,0.00685190988226778,0.00756520018331042,0.0632186601674791,0.0043692846401647,0.0602645910561363,0.537587581745222,0.3152215124829,"trot"
"trot","3","1474532894",0.00639763779527559,0.0120818231054452,0.00465150189559638,0.200753551639378,0.00111704786901637,0.0399877098695996,0.560774694829813,0.174236032995876,"trot"
"trot","3","1474532894",0.00393700787401575,0.00383493729950423,0.00135608048993876,0.286149127192434,0.00109725867599883,0.0395669291338583,0.530062908803066,0.133995750531184,"trot"
"trot","3","1474532894",0.00131233595800525,0.000874890638670166,0.000874890638670166,0.165521497312836,0.000656167979002625,0.0254077615298088,0.731015712293467,0.0743367436495399,"trot"
"trot","3","1474532895",0.00131233595800525,0.00275590551181102,0.000874890638670166,0.200537006737794,0,0.030314439861684,0.685427247730397,0.0787781735616382,"trot"
"trot","3","1474532895",0.00131233595800525,0.0028939090946965,0.00426821647294088,0.200671048654379,0.000581177352830896,0.044856892888389,0.643230755286795,0.102185664291964,"trot"
"trot","3","1474532895",0,0.00571699370911969,0.00373390826146732,0.114255808892683,0.000164041994750656,0.0537135983002125,0.624203764584803,0.198211884256964,"trot"
"trot","3","1474532896",0,0.0020997375328084,0.00406459609215515,0.1219831896013,0.000437445319335083,0.0444017414489855,0.651820403373749,0.175192886631667,"trot"
"trot","3","1474532896",0,0.00945575106878614,0.00392867558221889,0.0912871213068064,0.00165776748340097,0.0404938877000866,0.638886406098799,0.214290390759902,"trot"
"trot","3","1474532896",0.00131233595800525,0.0128874515685539,0.0010076865391826,0.0991777069532975,0.000437445319335083,0.0573714743990335,0.648753801608132,0.17905209765446,"trot"
"trot","3","1474532897",0,0.00863642044744407,0.00496005197062786,0.0318944506936633,0.00182568454524455,0.063441862667891,0.587659941965356,0.301581587709773,"trot"
"trot","3","1474532901",0.00131233595800525,0.00628827646544182,0.00563627463233762,0.0819637128692247,0.00385981465431575,0.0609448871125118,0.595490898337161,0.244503799971002,"trot"
"trot","3","1474532902",0,0.00203412073490814,0.00141076115485564,0.147484784098957,0,0.045903116277132,0.679449667518761,0.123717550215386,"trot"
"trot","3","1474532902",0,0.00360892388451444,0.000914469024705245,0.166329729617131,0.000554097404491105,0.0247151397741949,0.741084245393496,0.0627933949014667,"trot"
"trot","3","1474532902",0.0026246719160105,0.00188101487314086,0.00308398950131234,0.125343186268383,0.0015893846602508,0.0378765154355705,0.720112908477277,0.107488328868054,"trot"
"trot","3","1474532903",0.00590551181102362,0.0139593547849883,0.00333187518226888,0.0980965920926551,0.00354503157538948,0.0456130394727816,0.609085017635994,0.220463577444899,"trot"
"trot","3","1474532903",0.000656167979002625,0.021863798441292,0.00536781350043663,0.0767492605091031,0.00504285412035914,0.0905824120078177,0.500353336143439,0.299384357298549,"trot"
"trot","3","1474532903",0,0.0199657334499854,0.00501031121109861,0.052903282922968,0.00131233595800525,0.0539385395453019,0.641412531766863,0.225457265145778,"trot"
"trot","3","1474532907",0.00131233595800525,0.00335739282589676,0.00549722951297755,0.107105361829771,0.00145511253242105,0.055084413442287,0.556906363205802,0.269281790692839,"trot"
"trot","3","1474532908",0.0026246719160105,0.00489157605299338,0.00159823772028496,0.0889243011290255,0.00144356955380577,0.0386357955255593,0.665754078331046,0.196127769771275,"trot"
"trot","3","1474532908",0.00131233595800525,0.00312877556972045,0.0030084781069033,0.157157959421739,0.000374953130858643,0.0307695913010874,0.65545901104779,0.148788895463896,"trot"
"trot","3","1474532908",0.00377296587926509,0.020306315877182,0.00206328375619714,0.355732213912286,0.00269028871391076,0.0333968131857081,0.443919966777771,0.138118151897679,"trot"
"trot","3","1474532909",0.005249343832021,0.0383556222138899,0.00296004666083406,0.280378428803626,0.00283610382035579,0.0487579677540307,0.40301635518171,0.218446131733533,"trot"
"trot","3","1474532909",0.00131233595800525,0.00135920509936258,0.00301108194808982,0.115457963587885,0,0.0317611340249136,0.695252995133112,0.151845284248632,"trot"
"trot","3","1474532909",0.00131233595800525,0,0.00078740157480315,0.160369537141191,0.000688976377952756,0.0219774611506895,0.734610575435575,0.0802537123617842,"trot"
"trot","3","1474532909",0.0026246719160105,0.000164041994750656,0.00214035745531809,0.206449553867396,0.000187476565429321,0.0255469891692263,0.667372083475901,0.0955148255559682,"trot"
"trot","3","1474532910",0.00131233595800525,0.00364329458817648,0.00132483439570054,0.0902548639753364,0.000393700787401575,0.0286057111381473,0.698071916424486,0.176393342732746,"trot"
"trot","3","1474532910",0,0.00676582093904929,0.00187476565429321,0.0751353997416989,0.00338291046952464,0.0405700542452274,0.656080839694711,0.216190209255496,"trot"
"trot","3","1474532910",0.0031496062992126,0.00706474190726159,0.00398152845273426,0.124762624368924,0.000527793502936316,0.0331252813169596,0.66902205961354,0.158366364538432,"trot"
"trot","3","1474532911",0.0026246719160105,0.0129876012541796,0.00479692620631527,0.0901949756280465,0.00129428170569512,0.0627831892158288,0.566613603750941,0.258704750322983,"trot"
"trot","3","1474532911",0.00131233595800525,0.00481189851268591,0.000581177352830896,0.0841655209765446,0.00286526684164479,0.0472008707244928,0.728882645593471,0.130180284040324,"trot"
"trot","3","1474532911",0,0.00600706161729784,0.00518633087530725,0.136946423363746,0.00190601174853143,0.0456875182268883,0.626217353754951,0.178049300413278,"trot"
"trot","3","1474532912",0.00149981252343457,0.00677691925609606,0.00582582395847384,0.102162229721285,0.00224154867741839,0.0555467155385875,0.586246606500579,0.239700343824126,"trot"
"trot","3","1474532912",0,0.00458932909066125,0.00425857715497981,0.0381337749447986,0.00153621642057801,0.0469130910492064,0.661905893019572,0.242663118320204,"trot"
"trot","3","1474532912",0.0026246719160105,0.00938693563020127,0.0020296890993201,0.0489141982252218,0.00483340651612255,0.0578079624836007,0.50896267513441,0.365440460995113,"trot"
"trot","3","1474532912",0,0.00258471205488998,0.00292532731142521,0.0298129400491605,0.000991839359664078,0.0515955789026286,0.465115535399149,0.446974066923082,"trot"
"trot","3","1474532913",0,0.00374810829702638,0.00329853570283913,0.0358533308336458,0.000594572209875676,0.043673731337636,0.473490047425755,0.439341674193222,"trot"
"trot","3","1474532913",0,0.00785905276230155,0.00386224553473966,0.0200573886597509,0.00336050807616411,0.0429085694610614,0.447219054940606,0.474733180565377,"walk"
"trot","3","1474532918",0.00131233595800525,4.82476455148989e-06,0.000447094848438063,0.0502791317751948,4.82476455148989e-06,0.0320240295633011,0.770523561685392,0.145404196640566,"trot"
"trot","3","1474532918",0.00131233595800525,0.00103893263342082,0.000792609257176186,0.110230492021831,0.00275590551181102,0.0234328853190768,0.767975647082652,0.0924611922160274,"trot"
"trot","3","1474532918",0.00131233595800525,0,0.00174978127734033,0.149656813731617,0,0.0204353433451568,0.765431173475186,0.0614145522126944,"trot"
"trot","3","1474532919",0.00131233595800525,0.000437445319335083,0,0.170095925509311,0.00078740157480315,0.0335878659464983,0.718560990581381,0.0752180351106655,"trot"
"trot","3","1474532919",0.00131233595800525,0.0005249343832021,0.000729075532225139,0.174984376952881,0.00114829396325459,0.027083593717452,0.732243683797029,0.0619737056959507,"trot"
"trot","3","1474532919",0,0.00124671916010499,0.000437445319335083,0.141546889972087,0.00147637795275591,0.0312747364912719,0.704313320925722,0.119704510178724,"trot"
"trot","3","1474532919",0.00164041994750656,0.00134149897929425,0.0020997375328084,0.167447298254385,0.00196850393700787,0.0187523434570679,0.73200985885848,0.0747403390334502,"trot"
"trot","3","1474532920",0,0.00437445319335083,0.00141232345956755,0.115163729533808,0.000546806649168854,0.0307326167562388,0.721827277514481,0.125942792893384,"trot"
"trot","3","1474532920",0.0026246719160105,0.00454630671166104,0.00252155980502437,0.36779670310819,0.00218722659667542,0.0355408698912636,0.479966597312591,0.104816064658584,"trot"
