"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","1","1470047608",0.0478634591091339,0.101253433346482,0.0361153738130763,0.00171088043060361,0.0271194447506728,0.268183122244168,0.0484451216187856,0.469309164687078,"walk"
"walk","1","1470047608",0.0356914007433039,0.0637677343065473,0.032695970106163,0.00447263872869409,0.0355195387750288,0.24893497176666,0.0790448055596721,0.499872940013931,"walk"
"walk","1","1470047609",0.00908304498269896,0.0352572284115818,0.0295108982698734,0.00242899044763655,0.027915446942044,0.226854048191867,0.0983532793628294,0.570597063391469,"walk"
"walk","1","1470047609",0.0147379213123158,0.0528996129196085,0.0341990304402307,0.00173010380622837,0.0386421176003092,0.243169479059205,0.0842041888454469,0.530417546016655,"walk"
"walk","1","1470047609",0.0177816224529027,0.0578937873909328,0.0527637433139591,0.00622013511286868,0.041740258799165,0.249940711626321,0.0821601088813643,0.491499632422486,"walk"
"walk","1","1470047610",0.00615148019992311,0.0289959469908543,0.0460447168553507,0.0061340876219769,0.0224702351188419,0.178718471272504,0.121167236547916,0.590317825392634,"walk"
"walk","1","1470047610",0.0224963841745849,0.0623438319513388,0.0515917861315322,0.0188613353838267,0.0325390269833657,0.18457663916203,0.139471360598733,0.488119635614588,"walk"
"walk","1","1470047610",0.0083315987399914,0.0637780001853397,0.0300541323932229,0.040344373043335,0.0311723474961679,0.164063334029052,0.156359762550795,0.505896451562096,"walk"
"walk","1","1470047610",0.00288350634371396,0.0254304525878181,0.0248406251787715,0.0242290075556435,0.0216481773446298,0.14578971361776,0.194788537125851,0.560389980245811,"walk"
"walk","1","1470047611",0,0.0165910849490194,0.00791593147984207,0.0172077796073656,0.00983132932732403,0.104045207783245,0.302074206645349,0.542334460207854,"walk"
"walk","1","1470047611",0,0.0119846766540934,0.00403398050881764,0.0163786575328787,0.00629737054661615,0.0739947730241099,0.328803364823287,0.558507176910197,"walk"
"walk","1","1470047611",1.46930259552303e-06,0.00660071467112696,0.0088994928988518,0.0123570962641156,0.0066821293477748,0.0814099025225313,0.299002887500549,0.585046307492454,"walk"
"walk","1","1470047612",1.46930259552303e-06,0.0181229821136211,0.00899991610787595,0.00417157469012202,0.0108155606253882,0.110054954253387,0.22037415363405,0.627459389272961,"walk"
"walk","1","1470047612",0.00165381935199397,0.0161402127869717,0.0160440377742554,0.0090172722913021,0.00911860678809277,0.155337295557635,0.197604281090877,0.595084474358871,"walk"
"walk","1","1470047612",0.00390875304370114,0.024981718208234,0.0456749727244695,0.011851899849816,0.0230098726293766,0.177905228734865,0.16496833661478,0.547699218194758,"walk"
"stand","1","1470047615",0.0162475388253935,0.0200240167368195,0.128326087812824,0.000576701268742791,0.139319126343348,0.664915148075471,0.00247615386023691,0.0281152270771648,"stand"
"stand","1","1470047615",0.0590606177111367,0.0467791691840135,0.117084088537376,0.00173010380622837,0.150793193094231,0.518259460647004,0.00501913183574083,0.10127423518427,"stand"
"stand","1","1470047616",0.0362909869830285,0.0615445524615075,0.0681929256050546,0.00224913494809689,0.0850863221105436,0.465003712795631,0.0205745043115285,0.261057860784609,"stand"
"stand","1","1470047616",0.0451447245564893,0.0804983431281009,0.0846766811299683,0.00196078431372549,0.0799207264605189,0.463274656267736,0.0234703685395727,0.221053715603888,"stand"
"stand","1","1470047616",0.0447520184544406,0.0506851760311968,0.0712390838688416,0.000807381776239908,0.0934562713974478,0.498916167774299,0.0198893282803317,0.220254572417202,"stand"
"stand","1","1470047617",0.035478112813753,0.0493651709049633,0.0837681477819886,0.00173010380622837,0.108209296790612,0.456803701872906,0.0227957195950276,0.241849746434521,"stand"
"stand","1","1470047617",0.0157343329488658,0.0754457992347266,0.0451177202907307,0.0489889419820216,0.0747720656890207,0.262244603723842,0.168515502476166,0.309181033654627,"walk"
"stand","1","1470047617",0.00271873455264459,0.0554174380248062,0.0125417800870681,0.120309496347559,0.0286636726083093,0.165805800331548,0.230044709674009,0.384498368374055,"walk"
"stand","1","1470047617",0.00715109573241061,0.054032892117084,0.0187289582111842,0.0103672788302626,0.0190484961475102,0.264211419643262,0.152269453052642,0.474190406265645,"walk"
"stand","1","1470047618",0.048321158528771,0.0580889218432471,0.0385651809743505,0.00314622581058567,0.0597471252315543,0.33470564102052,0.0387080976181322,0.418717648972839,"walk"
"stand","1","1470047618",0.0702980538620677,0.0715782391387928,0.0447295015634116,0.000897090862488786,0.0777584399214721,0.376304392134842,0.0133103568224675,0.345123925694457,"stand"
"stand","1","1470047618",0.064900404606287,0.0688970359385584,0.0878421303161788,0.00173010380622837,0.106813313560718,0.531952454184288,0.00552260119734168,0.132341956390399,"stand"
"stand","1","1470047619",0.0360337599091924,0.0202170410647919,0.103693634316472,0.000576701268742791,0.10522143497922,0.680897914721444,0.00247615386023691,0.0508833598798997,"stand"
"stand","1","1470047619",0.0337251240365427,0.0217288222478534,0.0996852553657629,0.000576701268742791,0.105104721627213,0.701427869622795,0.00188663700774427,0.0358648688233463,"stand"
"stand","1","1470047619",0.018660405338606,0.0257661888284726,0.127031838133717,0.000576701268742791,0.124614526753254,0.666967812810252,0.00218780322586551,0.0341947236410904,"stand"
"stand","1","1470047620",0.0173500119001849,0.0271725305189155,0.117391126439177,0.00192233756247597,0.133816952993788,0.661608588341816,0.00157906299774812,0.0391593892458944,"stand"
"stand","1","1470047620",0.0145456875560682,0.0200646271580528,0.112497348035716,0.000576701268742791,0.152227623075374,0.661552925668537,0.00205964738836711,0.0364754398491423,"stand"
"stand","1","1470047620",0.00115340253748558,0.0150985884549898,0.189389204033588,0.00173010380622837,0.222632786473065,0.557833925716045,0.00132275132275132,0.0108392376558466,"stand"
"stand","1","1470047620",0.00643309017011439,0.0295208219948704,0.156061047478228,0.000576701268742791,0.153733461402335,0.624724349167707,0.00234799802273851,0.0266025304952641,"stand"
"stand","1","1470047621",0.0146097654748174,0.0200496019908978,0.138695487209984,0.000576701268742791,0.162556841533097,0.628829886698876,0.00181248970176306,0.0328692261218213,"stand"
"stand","1","1470047621",0.00793663276362238,0.0240343438440324,0.135171173341589,0.000576701268742791,0.137225652171968,0.639718596549962,0.00383094414236283,0.0515059559177206,"stand"
"stand","1","1470047621",0.0114571318723568,0.0174503470351221,0.120281729249434,0.00173010380622837,0.126424247046996,0.670434768006944,0.00287526775416049,0.0493464052287582,"stand"
"stand","1","1470047622",0.00288350634371396,0.0150235257501693,0.183794264508873,0.00173010380622837,0.217233429888011,0.557244307214218,0.00222441917943648,0.0198664433093499,"stand"
"stand","1","1470047622",0.0110543563830761,0.0222753153549001,0.12468510279929,0.00173010380622837,0.145078815840062,0.6648331227916,0.00282034382380403,0.0275228392010399,"stand"
"stand","1","1470047622",0.0240109115541641,0.0315675289723733,0.116690107918482,0.00288350634371396,0.123577329373177,0.663245863453476,0.00234799802273851,0.0356767543618755,"stand"
"stand","1","1470047623",0.00668973471741638,0.0221402940261072,0.172978799362882,0.000576701268742791,0.173125263177166,0.603309166803976,0.00102158510463009,0.0201584555390784,"stand"
"stand","1","1470047623",0,0.00884275278738946,0.294416711167248,0.000576701268742791,0.238901624538785,0.446202361461723,0.00119459548525292,0.00986525329085883,"stand"
"stand","1","1470047623",0.00115340253748558,0.0164428516504641,0.21961162413246,0.000576701268742791,0.215153373085523,0.534288571922091,0.000329543582138738,0.0124439318210944,"stand"
"stand","1","1470047623",0.0123648746486117,0.0151316676403182,0.152213591039156,0.000576701268742791,0.141555391860704,0.629316085946454,0.00324600428406657,0.0455956833119463,"stand"
"stand","1","1470047624",0.0288927335640138,0.0634655169257245,0.105396733856941,0.0133071529265301,0.125181248970176,0.384831383533806,0.0442604492777503,0.234664780945058,"stand"
"stand","1","1470047624",0.050010069387232,0.064931985866242,0.159448746818989,0.0105513447208949,0.206194503945369,0.348966972409879,0.0276949341828235,0.132201442668571,"stand"
"stand","1","1470047624",0,0.00904768609091432,0.163533759973631,0,0.404208689527507,0.420600977716016,0,0.00260888669193167,"stand"
"stand","1","1470047625",0.0315662807012288,0.0523842811040043,0.169838814908019,0.000576701268742791,0.187156038886143,0.441214251594874,0.00230497427729262,0.114958657259695,"stand"
"stand","1","1470047625",0.0325355632449058,0.0624283700408268,0.0785018582596438,0.00196078431372549,0.107082440819465,0.499326034083819,0.0100799143186686,0.208085034918945,"stand"
"stand","1","1470047625",0.0417244616206554,0.0375227809483865,0.084418597055943,0.00196078431372549,0.100622952999569,0.573537651084242,0.00735568737298841,0.152857084604489,"stand"
"walk","1","1470047628",0.00201850958510816,0.0247353701850343,0.0260585316484705,0.00305720550148846,0.0179967070219418,0.205697003183854,0.102658689984348,0.617777982889756,"walk"
"trot","1","1470047631",0,0.00312071084253432,0.000807381776239908,0.241611293252275,0.00156670511341792,0.0163161822946544,0.606500015344873,0.130077711376006,"trot"
"trot","1","1470047631",0,0.008013349498354,0.000494315373208107,0.263275019734491,0.00287389465590158,0.0216525468867974,0.566771140768461,0.136919733082786,"trot"
"walk","1","1470047637",0.00160515186466744,0.0860277114166005,0.0131827731092437,0.118908225264494,0.0134571639113162,0.12780273644667,0.346308370890404,0.292707867096604,"trot"
"walk","1","1470047637",0.00288350634371396,0.0688492651680303,0.00881803701872906,0.293438272022154,0.0103174603174603,0.0902556433548131,0.363839961056865,0.161597854718235,"trot"
"walk","1","1470047637",0.00466166858900423,0.0712571332277568,0.0110250636202193,0.220480166767825,0.011494663224767,0.0870495917098787,0.409281275112033,0.184750437748517,"trot"
"walk","1","1470047638",0.0101499423298731,0.0882896250903221,0.0102012046648725,0.10182248808814,0.018727229453873,0.0875009547074546,0.505801943997369,0.177506611668095,"trot"
"walk","1","1470047638",0.0155324875048058,0.123735312790034,0.0108140641877666,0.0370537406237378,0.0338601453653357,0.134041699283019,0.42068722389702,0.224275326348281,"trot"
"walk","1","1470047638",0.00578074367001703,0.10139448725142,0.0101417037403197,0.0388623965505014,0.018583511836107,0.112548761692185,0.469839782249426,0.242848613010024,"trot"
"walk","1","1470047639",0.00466853408029879,0.0828003830530987,0.00723622782446312,0.0132560032371728,0.0178048512550678,0.0877773281886719,0.54905079744097,0.237405874920257,"trot"
"walk","1","1470047643",0.00581507112648981,0.0749549568494469,0.0080813941485369,0.128940995896946,0.00892239248640633,0.0743526446518409,0.507143757868361,0.191788786971973,"trot"
"walk","1","1470047643",0.0142445213379469,0.121065706142224,0.0101548424060128,0.0488227970926933,0.0507287651700434,0.179739452596116,0.247352406904805,0.327891508350159,"walk"
"walk","1","1470047644",0.0537023306054448,0.136621243115435,0.0344363889346588,0.0172507760764062,0.0387167939071053,0.227496920234686,0.137491749303046,0.354283797823218,"walk"
"walk","1","1470047644",0.0666602588747917,0.146484097195964,0.0296941178283025,0.00227685605877136,0.0333316726454894,0.217775304224344,0.107666269322253,0.396111423850084,"walk"
"walk","1","1470047644",0.0332294355650757,0.111673068871162,0.0328107790501739,0.00380622837370242,0.0417684371218205,0.220475461316806,0.0852225942494715,0.471013995451788,"walk"
"walk","1","1470047644",0.0513717251606525,0.132295177721065,0.0208991174606886,0.0019497995276542,0.0720419351450988,0.251126018065462,0.0720982932006736,0.398217933718705,"walk"
"walk","1","1470047645",0.0695076069643544,0.159506416945863,0.020789623038758,0.00244869189505868,0.0664840445982315,0.277937057175811,0.0502672964610681,0.353059262920855,"walk"
"walk","1","1470047645",0.0251386829241501,0.139915116260305,0.0216063097231669,0.00908202016857105,0.0515057172223698,0.250385369842883,0.131043249950316,0.371323533908239,"walk"
"walk","1","1470047645",0.027614836784387,0.100161538825533,0.0254165064718698,0.0107291319630195,0.0417966533018436,0.197447301757659,0.173272236457364,0.423561794438323,"walk"
"walk","1","1470047649",0.0186695593269988,0.169569083405839,0.0127630558377546,0.0132089701022137,0.0386751432599183,0.223904459665553,0.129982482891187,0.393227245510535,"walk"
"walk","1","1470047649",0.0137227439995606,0.190301672036196,0.0131802162808514,0.0120717787585272,0.0355754237660943,0.196070931059478,0.19915603279436,0.339921201304932,"walk"
"walk","1","1470047650",0.0183171307738782,0.151089476837508,0.0132358593382397,0.0307319616664809,0.0390710532579045,0.191228652013478,0.295837316161414,0.260488549951097,"trot"
"walk","1","1470047650",0.00918602735211732,0.0866375251841112,0.0115208596128594,0.0739179566292902,0.0189986452097179,0.102844298729585,0.449139168298759,0.24775551898356,"trot"
"trot","1","1470047655",0.00491798026400103,0.025553456734245,0.016357261858992,0.318015498867387,0.00785549513923216,0.0602804848003734,0.411173235416492,0.155846586919277,"trot"
"trot","1","1470047655",0.00581507112648981,0.0236650219728315,0.00618351915929771,0.206686544258177,0.00931830248439245,0.0554107223130727,0.475211706136765,0.217709112548974,"trot"
"trot","1","1470047656",0.00607138280148661,0.0320834758108903,0.00562329506966185,0.222510851343023,0.00767470386847549,0.0628624741689063,0.461669305964078,0.201504510973478,"trot"
"trot","1","1470047656",0.0117102396514161,0.0360238217018734,0.0133950312151004,0.215346384840425,0.00856996393328573,0.0534568034906417,0.445513738889035,0.215984016278223,"trot"
"trot","1","1470047656",0.0118383954889145,0.0325554473948455,0.018539811491519,0.293051431415186,0.00956729096867505,0.0759352420220864,0.384747203119041,0.173765178099733,"trot"
"trot","1","1470047657",0.00273933102652826,0.0209740241289193,0.0152230826971311,0.328852741114547,0.00406437084637777,0.054294923419493,0.424534004792068,0.149317521974935,"trot"
"trot","1","1470047657",0.00158592848904268,0.0137501541887864,0.0049090172840275,0.395367689415627,0.00374855824682814,0.0304471988422731,0.43294605766268,0.117245395870735,"trot"
"trot","1","1470047657",0.00158592848904268,0.0130402623889292,0.00556261205526933,0.417495603102352,0.000565258783251863,0.0302851732477216,0.414733388333266,0.116731773600167,"run"
"trot","1","1470047658",0,0.0150599388551684,0.00254709727028066,0.426207026889242,0.00357234397026785,0.0256963307178332,0.40079912973705,0.126118132560157,"run"
"trot","1","1470047658",0,0.00998333974112521,0.00320069204152249,0.43972599948924,0.00383323263946101,0.0212630408844535,0.417129023651337,0.10486467155286,"run"
"trot","1","1470047658",0.000432525951557093,0.0079094518947969,0.00285467128027682,0.412954718777919,0.00289952582340126,0.0215037521825635,0.425166456538951,0.126278897550535,"trot"
"trot","1","1470047658",0.00273933102652826,0.0109371335556966,0.0027560470053324,0.442027581412595,0.00552672049211842,0.0254767397908045,0.391147014439761,0.119389432277164,"run"
"trot","1","1470047659",0.00115340253748558,0.00882439303465153,0.00278488206876954,0.623441493805596,0.00281302063308984,0.0194120943801091,0.285962062493763,0.0556086510465346,"run"
